"","Neighborhood","Airbnb","Date","City","ZRI"
"8456","Eltingville",3,2015-07-01,"New York",2182
"8457","Eltingville",3,2015-06-01,"New York",2231
"8458","Eltingville",3,2015-05-01,"New York",2262
"8459","Eltingville",0,2015-04-01,"New York",2286
"8460","Eltingville",0,2015-03-01,"New York",2287
"8461","Eltingville",0,2015-02-01,"New York",2274
"8462","Eltingville",0,2015-01-01,"New York",2253
"8463","Eltingville",0,2014-12-01,"New York",2238
"8464","Eltingville",0,2014-11-01,"New York",2215
"8465","Eltingville",0,2014-10-01,"New York",2206
"8466","Eltingville",0,2014-09-01,"New York",2211
"8467","Eltingville",0,2014-08-01,"New York",2176
"8468","Eltingville",0,2014-07-01,"New York",2134
"8469","Eltingville",0,2014-06-01,"New York",2079
"8470","Eltingville",0,2014-05-01,"New York",2067
"8471","Eltingville",0,2014-04-01,"New York",2041
"8472","Eltingville",0,2014-03-01,"New York",2016
"8473","Eltingville",0,2014-02-01,"New York",1998
"8474","Eltingville",0,2014-01-01,"New York",2015
"8475","Eltingville",0,2013-12-01,"New York",2054
"8476","Eltingville",0,2013-11-01,"New York",2090
"8477","Eltingville",0,2013-10-01,"New York",2093
"8478","Eltingville",0,2013-09-01,"New York",2072
"8479","Eltingville",0,2013-08-01,"New York",2054
"8480","Eltingville",0,2013-07-01,"New York",2036
"8481","Eltingville",0,2013-06-01,"New York",2017
"8482","Eltingville",0,2013-05-01,"New York",1993
"8483","Eltingville",0,2013-04-01,"New York",1978
"8484","Eltingville",0,2013-03-01,"New York",1963
"8485","Eltingville",0,2013-02-01,"New York",1944
"8486","Eltingville",0,2013-01-01,"New York",1919
"8487","Eltingville",0,2012-12-01,"New York",1878
"8488","Eltingville",0,2012-11-01,"New York",1841
"8489","Eltingville",0,2012-10-01,"New York",1794
"8490","Eltingville",0,2012-09-01,"New York",1775
"8491","Eltingville",0,2012-08-01,"New York",1778
"8492","Eltingville",0,2012-07-01,"New York",1804
"8493","Eltingville",0,2012-06-01,"New York",1834
"8494","Eltingville",0,2012-05-01,"New York",1836
"8495","Eltingville",0,2012-04-01,"New York",1826
"8496","Eltingville",0,2012-03-01,"New York",1809
"8497","Eltingville",0,2012-02-01,"New York",1799
"8498","Eltingville",0,2012-01-01,"New York",1806
"8499","Eltingville",0,2011-12-01,"New York",1819
"8500","Eltingville",0,2011-11-01,"New York",NA
"8501","Eltingville",0,2011-10-01,"New York",NA
"8502","Eltingville",0,2011-09-01,"New York",NA
"8503","Eltingville",0,2011-08-01,"New York",NA
"8504","Eltingville",0,2011-07-01,"New York",NA
"8505","Eltingville",0,2011-06-01,"New York",NA
"8506","Eltingville",0,2011-05-01,"New York",NA
"8507","Eltingville",0,2011-04-01,"New York",NA
"8508","Eltingville",0,2011-03-01,"New York",NA
"8509","Eltingville",0,2011-02-01,"New York",NA
"8510","Eltingville",0,2011-01-01,"New York",NA
"8511","Eltingville",0,2010-12-01,"New York",NA
"8512","Eltingville",0,2010-11-01,"New York",NA
"8513","Pelham Bay",10,2017-02-01,"New York",1735
"8514","Pelham Bay",10,2017-01-01,"New York",1743
"8515","Pelham Bay",10,2016-12-01,"New York",1763
"8516","Pelham Bay",10,2016-11-01,"New York",1785
"8517","Pelham Bay",10,2016-10-01,"New York",1792
"8518","Pelham Bay",10,2016-09-01,"New York",1798
"8519","Pelham Bay",10,2016-08-01,"New York",1807
"8520","Pelham Bay",9,2016-07-01,"New York",1821
"8521","Pelham Bay",7,2016-06-01,"New York",1827
"8522","Pelham Bay",7,2016-05-01,"New York",1836
"8523","Pelham Bay",7,2016-04-01,"New York",1840
"8524","Pelham Bay",7,2016-03-01,"New York",1840
"8525","Pelham Bay",7,2016-02-01,"New York",1839
"8526","Pelham Bay",7,2016-01-01,"New York",1836
"8527","Pelham Bay",6,2015-12-01,"New York",1830
"8528","Pelham Bay",6,2015-11-01,"New York",1817
"8529","Pelham Bay",5,2015-10-01,"New York",1790
"8530","Pelham Bay",3,2015-09-01,"New York",1769
"8531","Pelham Bay",3,2015-08-01,"New York",1767
"8532","Pelham Bay",3,2015-07-01,"New York",1770
"8533","Pelham Bay",3,2015-06-01,"New York",1778
"8534","Pelham Bay",3,2015-05-01,"New York",1774
"8535","Pelham Bay",3,2015-04-01,"New York",1765
"8536","Pelham Bay",3,2015-03-01,"New York",1753
"8537","Pelham Bay",3,2015-02-01,"New York",1737
"8538","Pelham Bay",3,2015-01-01,"New York",1730
"8539","Pelham Bay",3,2014-12-01,"New York",1718
"8540","Pelham Bay",3,2014-11-01,"New York",1711
"8541","Pelham Bay",3,2014-10-01,"New York",1686
"8542","Pelham Bay",3,2014-09-01,"New York",1675
"8543","Pelham Bay",3,2014-08-01,"New York",1663
"8544","Pelham Bay",3,2014-07-01,"New York",1648
"8545","Pelham Bay",3,2014-06-01,"New York",1647
"8546","Pelham Bay",3,2014-05-01,"New York",1640
"8547","Pelham Bay",2,2014-04-01,"New York",1642
"8548","Pelham Bay",2,2014-03-01,"New York",1636
"8549","Pelham Bay",2,2014-02-01,"New York",1640
"8550","Pelham Bay",0,2014-01-01,"New York",1637
"8551","Pelham Bay",0,2013-12-01,"New York",1642
"8552","Pelham Bay",0,2013-11-01,"New York",1644
"8553","Pelham Bay",0,2013-10-01,"New York",1637
"8554","Pelham Bay",0,2013-09-01,"New York",1638
"8555","Pelham Bay",0,2013-08-01,"New York",1641
"8556","Pelham Bay",0,2013-07-01,"New York",1636
"8557","Pelham Bay",0,2013-06-01,"New York",1619
"8558","Pelham Bay",0,2013-05-01,"New York",1605
"8559","Pelham Bay",0,2013-04-01,"New York",1593
"8560","Pelham Bay",0,2013-03-01,"New York",1590
"8561","Pelham Bay",0,2013-02-01,"New York",1588
"8562","Pelham Bay",0,2013-01-01,"New York",1582
"8563","Pelham Bay",0,2012-12-01,"New York",1577
"8564","Pelham Bay",0,2012-11-01,"New York",1575
"8565","Pelham Bay",0,2012-10-01,"New York",1563
"8566","Pelham Bay",0,2012-09-01,"New York",1568
"8567","Pelham Bay",0,2012-08-01,"New York",1564
"8568","Pelham Bay",0,2012-07-01,"New York",1553
"8569","Pelham Bay",0,2012-06-01,"New York",1538
"8570","Pelham Bay",0,2012-05-01,"New York",1527
"8571","Pelham Bay",0,2012-04-01,"New York",1520
"8572","Pelham Bay",0,2012-03-01,"New York",1519
"8573","Pelham Bay",0,2012-02-01,"New York",1532
"8574","Pelham Bay",0,2012-01-01,"New York",1541
"8575","Pelham Bay",0,2011-12-01,"New York",1558
"8576","Pelham Bay",0,2011-11-01,"New York",NA
"8577","Pelham Bay",0,2011-10-01,"New York",NA
"8578","Pelham Bay",0,2011-09-01,"New York",NA
"8579","Pelham Bay",0,2011-08-01,"New York",NA
"8580","Pelham Bay",0,2011-07-01,"New York",NA
"8581","Pelham Bay",0,2011-06-01,"New York",NA
"8582","Pelham Bay",0,2011-05-01,"New York",NA
"8583","Pelham Bay",0,2011-04-01,"New York",NA
"8584","Pelham Bay",0,2011-03-01,"New York",NA
"8585","Pelham Bay",0,2011-02-01,"New York",NA
"8586","Pelham Bay",0,2011-01-01,"New York",NA
"8587","Pelham Bay",0,2010-12-01,"New York",NA
"8588","Pelham Bay",0,2010-11-01,"New York",NA
"8589","Marine Park",0,2017-02-01,"New York",2352
"8590","Marine Park",0,2017-01-01,"New York",2316
"8591","Marine Park",0,2016-12-01,"New York",2274
"8592","Marine Park",0,2016-11-01,"New York",2236
"8593","Marine Park",0,2016-10-01,"New York",2208
"8594","Marine Park",0,2016-09-01,"New York",2183
"8595","Marine Park",0,2016-08-01,"New York",2168
"8596","Marine Park",0,2016-07-01,"New York",2159
"8597","Marine Park",0,2016-06-01,"New York",2161
"8598","Marine Park",0,2016-05-01,"New York",2154
"8599","Marine Park",0,2016-04-01,"New York",2140
"8600","Marine Park",0,2016-03-01,"New York",2128
"8601","Marine Park",0,2016-02-01,"New York",2107
"8602","Marine Park",0,2016-01-01,"New York",2106
"8603","Marine Park",0,2015-12-01,"New York",2094
"8604","Marine Park",0,2015-11-01,"New York",2085
"8605","Marine Park",0,2015-10-01,"New York",2086
"8606","Marine Park",0,2015-09-01,"New York",2074
"8607","Marine Park",0,2015-08-01,"New York",2057
"8608","Marine Park",0,2015-07-01,"New York",2016
"8609","Marine Park",0,2015-06-01,"New York",1978
"8610","Marine Park",0,2015-05-01,"New York",1950
"8611","Marine Park",0,2015-04-01,"New York",1950
"8612","Marine Park",0,2015-03-01,"New York",1963
"8613","Marine Park",0,2015-02-01,"New York",1964
"8614","Marine Park",0,2015-01-01,"New York",1972
"8615","Marine Park",0,2014-12-01,"New York",1986
"8616","Marine Park",0,2014-11-01,"New York",1973
"8617","Marine Park",0,2014-10-01,"New York",1940
"8618","Marine Park",0,2014-09-01,"New York",1914
"8619","Marine Park",0,2014-08-01,"New York",1887
"8620","Marine Park",0,2014-07-01,"New York",1881
"8621","Marine Park",0,2014-06-01,"New York",1882
"8622","Marine Park",0,2014-05-01,"New York",1886
"8623","Marine Park",0,2014-04-01,"New York",1877
"8624","Marine Park",0,2014-03-01,"New York",1840
"8625","Marine Park",0,2014-02-01,"New York",1788
"8626","Marine Park",0,2014-01-01,"New York",1754
"8627","Marine Park",0,2013-12-01,"New York",1731
"8628","Marine Park",0,2013-11-01,"New York",1718
"8629","Marine Park",0,2013-10-01,"New York",1726
"8630","Marine Park",0,2013-09-01,"New York",1741
"8631","Marine Park",0,2013-08-01,"New York",1759
"8632","Marine Park",0,2013-07-01,"New York",1765
"8633","Marine Park",0,2013-06-01,"New York",1757
"8634","Marine Park",0,2013-05-01,"New York",1743
"8635","Marine Park",0,2013-04-01,"New York",1724
"8636","Marine Park",0,2013-03-01,"New York",1718
"8637","Marine Park",0,2013-02-01,"New York",1697
"8638","Marine Park",0,2013-01-01,"New York",1688
"8639","Marine Park",0,2012-12-01,"New York",1669
"8640","Marine Park",0,2012-11-01,"New York",1667
"8641","Marine Park",0,2012-10-01,"New York",1660
"8642","Marine Park",0,2012-09-01,"New York",1652
"8643","Marine Park",0,2012-08-01,"New York",1634
"8644","Marine Park",0,2012-07-01,"New York",1621
"8645","Marine Park",0,2012-06-01,"New York",1604
"8646","Marine Park",0,2012-05-01,"New York",1585
"8647","Marine Park",0,2012-04-01,"New York",1570
"8648","Marine Park",0,2012-03-01,"New York",1564
"8649","Marine Park",0,2012-02-01,"New York",1557
"8650","Marine Park",0,2012-01-01,"New York",1566
"8651","Marine Park",0,2011-12-01,"New York",1589
"8652","Marine Park",0,2011-11-01,"New York",NA
"8653","Marine Park",0,2011-10-01,"New York",NA
"8654","Marine Park",0,2011-09-01,"New York",NA
"8655","Marine Park",0,2011-08-01,"New York",NA
"8656","Marine Park",0,2011-07-01,"New York",NA
"8657","Marine Park",0,2011-06-01,"New York",NA
"8658","Marine Park",0,2011-05-01,"New York",NA
"8659","Marine Park",0,2011-04-01,"New York",NA
"8660","Marine Park",0,2011-03-01,"New York",NA
"8661","Marine Park",0,2011-02-01,"New York",NA
"8662","Marine Park",0,2011-01-01,"New York",NA
"8663","Marine Park",0,2010-12-01,"New York",NA
"8664","Marine Park",0,2010-11-01,"New York",NA
"8665","College Point",7,2017-02-01,"New York",2252
"8666","College Point",7,2017-01-01,"New York",2240
"8667","College Point",7,2016-12-01,"New York",2233
"8668","College Point",7,2016-11-01,"New York",2236
"8669","College Point",4,2016-10-01,"New York",2241
"8670","College Point",3,2016-09-01,"New York",2256
"8671","College Point",3,2016-08-01,"New York",2274
"8672","College Point",3,2016-07-01,"New York",2290
"8673","College Point",3,2016-06-01,"New York",2297
"8674","College Point",3,2016-05-01,"New York",2297
"8675","College Point",3,2016-04-01,"New York",2288
"8676","College Point",3,2016-03-01,"New York",2280
"8677","College Point",3,2016-02-01,"New York",2275
"8678","College Point",2,2016-01-01,"New York",2282
"8679","College Point",2,2015-12-01,"New York",2280
"8680","College Point",2,2015-11-01,"New York",2269
"8681","College Point",2,2015-10-01,"New York",2254
"8682","College Point",2,2015-09-01,"New York",2226
"8683","College Point",2,2015-08-01,"New York",2205
"8684","College Point",2,2015-07-01,"New York",2184
"8685","College Point",1,2015-06-01,"New York",2183
"8686","College Point",1,2015-05-01,"New York",2174
"8687","College Point",1,2015-04-01,"New York",2165
"8688","College Point",1,2015-03-01,"New York",2150
"8689","College Point",1,2015-02-01,"New York",2137
"8690","College Point",1,2015-01-01,"New York",2139
"8691","College Point",1,2014-12-01,"New York",2151
"8692","College Point",1,2014-11-01,"New York",2167
"8693","College Point",1,2014-10-01,"New York",2155
"8694","College Point",1,2014-09-01,"New York",2131
"8695","College Point",1,2014-08-01,"New York",2079
"8696","College Point",1,2014-07-01,"New York",2045
"8697","College Point",1,2014-06-01,"New York",2019
"8698","College Point",1,2014-05-01,"New York",2010
"8699","College Point",1,2014-04-01,"New York",2000
"8700","College Point",1,2014-03-01,"New York",1990
"8701","College Point",1,2014-02-01,"New York",1985
"8702","College Point",1,2014-01-01,"New York",1959
"8703","College Point",1,2013-12-01,"New York",1927
"8704","College Point",1,2013-11-01,"New York",1883
"8705","College Point",1,2013-10-01,"New York",1865
"8706","College Point",1,2013-09-01,"New York",1858
"8707","College Point",1,2013-08-01,"New York",1863
"8708","College Point",1,2013-07-01,"New York",1857
"8709","College Point",1,2013-06-01,"New York",1836
"8710","College Point",1,2013-05-01,"New York",1816
"8711","College Point",1,2013-04-01,"New York",1801
"8712","College Point",1,2013-03-01,"New York",1796
"8713","College Point",1,2013-02-01,"New York",1780
"8714","College Point",1,2013-01-01,"New York",1773
"8715","College Point",0,2012-12-01,"New York",1760
"8716","College Point",0,2012-11-01,"New York",1756
"8717","College Point",0,2012-10-01,"New York",1751
"8718","College Point",0,2012-09-01,"New York",1754
"8719","College Point",0,2012-08-01,"New York",1758
"8720","College Point",0,2012-07-01,"New York",1757
"8721","College Point",0,2012-06-01,"New York",1748
"8722","College Point",0,2012-05-01,"New York",1736
"8723","College Point",0,2012-04-01,"New York",1730
"8724","College Point",0,2012-03-01,"New York",1723
"8725","College Point",0,2012-02-01,"New York",1708
"8726","College Point",0,2012-01-01,"New York",1697
"8727","College Point",0,2011-12-01,"New York",1686
"8728","College Point",0,2011-11-01,"New York",NA
"8729","College Point",0,2011-10-01,"New York",NA
"8730","College Point",0,2011-09-01,"New York",NA
"8731","College Point",0,2011-08-01,"New York",NA
"8732","College Point",0,2011-07-01,"New York",NA
"8733","College Point",0,2011-06-01,"New York",NA
"8734","College Point",0,2011-05-01,"New York",NA
"8735","College Point",0,2011-04-01,"New York",NA
"8736","College Point",0,2011-03-01,"New York",NA
"8737","College Point",0,2011-02-01,"New York",NA
"8738","College Point",0,2011-01-01,"New York",NA
"8739","College Point",0,2010-12-01,"New York",NA
"8740","College Point",0,2010-11-01,"New York",NA
"8741","Howard Beach",4,2017-02-01,"New York",2167
"8742","Howard Beach",4,2017-01-01,"New York",2176
"8743","Howard Beach",4,2016-12-01,"New York",2172
"8744","Howard Beach",3,2016-11-01,"New York",2164
"8745","Howard Beach",3,2016-10-01,"New York",2154
"8746","Howard Beach",3,2016-09-01,"New York",2156
"8747","Howard Beach",3,2016-08-01,"New York",2158
"8748","Howard Beach",3,2016-07-01,"New York",2161
"8749","Howard Beach",3,2016-06-01,"New York",2144
"8750","Howard Beach",2,2016-05-01,"New York",2140
"8751","Howard Beach",2,2016-04-01,"New York",2131
"8752","Howard Beach",2,2016-03-01,"New York",2134
"8753","Howard Beach",2,2016-02-01,"New York",2113
"8754","Howard Beach",2,2016-01-01,"New York",2089
"8755","Howard Beach",2,2015-12-01,"New York",2069
"8756","Howard Beach",2,2015-11-01,"New York",2070
"8757","Howard Beach",2,2015-10-01,"New York",2073
"8758","Howard Beach",2,2015-09-01,"New York",2057
"8759","Howard Beach",2,2015-08-01,"New York",2030
"8760","Howard Beach",2,2015-07-01,"New York",2000
"8761","Howard Beach",2,2015-06-01,"New York",1990
"8762","Howard Beach",2,2015-05-01,"New York",1977
"8763","Howard Beach",1,2015-04-01,"New York",1967
"8764","Howard Beach",1,2015-03-01,"New York",1951
"8765","Howard Beach",1,2015-02-01,"New York",1937
"8766","Howard Beach",1,2015-01-01,"New York",1936
"8767","Howard Beach",1,2014-12-01,"New York",1941
"8768","Howard Beach",1,2014-11-01,"New York",1941
"8769","Howard Beach",0,2014-10-01,"New York",1933
"8770","Howard Beach",0,2014-09-01,"New York",1925
"8771","Howard Beach",0,2014-08-01,"New York",1912
"8772","Howard Beach",0,2014-07-01,"New York",1900
"8773","Howard Beach",0,2014-06-01,"New York",1896
"8774","Howard Beach",0,2014-05-01,"New York",1901
"8775","Howard Beach",0,2014-04-01,"New York",1901
"8776","Howard Beach",0,2014-03-01,"New York",1894
"8777","Howard Beach",0,2014-02-01,"New York",1892
"8778","Howard Beach",0,2014-01-01,"New York",1883
"8779","Howard Beach",0,2013-12-01,"New York",1873
"8780","Howard Beach",0,2013-11-01,"New York",1847
"8781","Howard Beach",0,2013-10-01,"New York",1817
"8782","Howard Beach",0,2013-09-01,"New York",1784
"8783","Howard Beach",0,2013-08-01,"New York",1764
"8784","Howard Beach",0,2013-07-01,"New York",1751
"8785","Howard Beach",0,2013-06-01,"New York",1747
"8786","Howard Beach",0,2013-05-01,"New York",1736
"8787","Howard Beach",0,2013-04-01,"New York",1721
"8788","Howard Beach",0,2013-03-01,"New York",1700
"8789","Howard Beach",0,2013-02-01,"New York",1690
"8790","Howard Beach",0,2013-01-01,"New York",1676
"8791","Howard Beach",0,2012-12-01,"New York",1671
"8792","Howard Beach",0,2012-11-01,"New York",1660
"8793","Howard Beach",0,2012-10-01,"New York",1651
"8794","Howard Beach",0,2012-09-01,"New York",1654
"8795","Howard Beach",0,2012-08-01,"New York",1656
"8796","Howard Beach",0,2012-07-01,"New York",1654
"8797","Howard Beach",0,2012-06-01,"New York",1642
"8798","Howard Beach",0,2012-05-01,"New York",1627
"8799","Howard Beach",0,2012-04-01,"New York",1625
"8800","Howard Beach",0,2012-03-01,"New York",1630
"8801","Howard Beach",0,2012-02-01,"New York",1637
"8802","Howard Beach",0,2012-01-01,"New York",1634
"8803","Howard Beach",0,2011-12-01,"New York",1621
"8804","Howard Beach",0,2011-11-01,"New York",NA
"8805","Howard Beach",0,2011-10-01,"New York",NA
"8806","Howard Beach",0,2011-09-01,"New York",NA
"8807","Howard Beach",0,2011-08-01,"New York",NA
"8808","Howard Beach",0,2011-07-01,"New York",NA
"8809","Howard Beach",0,2011-06-01,"New York",NA
"8810","Howard Beach",0,2011-05-01,"New York",NA
"8811","Howard Beach",0,2011-04-01,"New York",NA
"8812","Howard Beach",0,2011-03-01,"New York",NA
"8813","Howard Beach",0,2011-02-01,"New York",NA
"8814","Howard Beach",0,2011-01-01,"New York",NA
"8815","Howard Beach",0,2010-12-01,"New York",NA
"8816","Howard Beach",0,2010-11-01,"New York",NA
"8817","Rosedale",0,2017-02-01,"New York",2179
"8818","Rosedale",0,2017-01-01,"New York",2191
"8819","Rosedale",0,2016-12-01,"New York",2186
"8820","Rosedale",0,2016-11-01,"New York",2170
"8821","Rosedale",0,2016-10-01,"New York",2146
"8822","Rosedale",0,2016-09-01,"New York",2135
"8823","Rosedale",0,2016-08-01,"New York",2129
"8824","Rosedale",0,2016-07-01,"New York",2131
"8825","Rosedale",0,2016-06-01,"New York",2121
