"","Neighborhood","Airbnb","Date","City"
"5044","Rosemoor",0,2015-07-01,"Chicago"
"5045","Rosemoor",0,2015-06-01,"Chicago"
"5046","Rosemoor",0,2015-05-01,"Chicago"
"5047","Rosemoor",0,2015-04-01,"Chicago"
"5048","Rosemoor",0,2015-03-01,"Chicago"
"5049","Rosemoor",0,2015-02-01,"Chicago"
"5050","Rosemoor",0,2015-01-01,"Chicago"
"5051","Rosemoor",0,2014-12-01,"Chicago"
"5052","Rosemoor",0,2014-11-01,"Chicago"
"5053","Rosemoor",0,2014-10-01,"Chicago"
"5054","Rosemoor",0,2014-09-01,"Chicago"
"5055","Rosemoor",0,2014-08-01,"Chicago"
"5056","Rosemoor",0,2014-07-01,"Chicago"
"5057","Rosemoor",0,2014-06-01,"Chicago"
"5058","Rosemoor",0,2014-05-01,"Chicago"
"5059","Rosemoor",0,2014-04-01,"Chicago"
"5060","Rosemoor",0,2014-03-01,"Chicago"
"5061","Rosemoor",0,2014-02-01,"Chicago"
"5062","Rosemoor",0,2014-01-01,"Chicago"
"5063","Rosemoor",0,2013-12-01,"Chicago"
"5064","Rosemoor",0,2013-11-01,"Chicago"
"5065","Rosemoor",0,2013-10-01,"Chicago"
"5066","Rosemoor",0,2013-09-01,"Chicago"
"5067","Rosemoor",0,2013-08-01,"Chicago"
"5068","Rosemoor",0,2013-07-01,"Chicago"
"5069","Rosemoor",0,2013-06-01,"Chicago"
"5070","Rosemoor",0,2013-05-01,"Chicago"
"5071","Rosemoor",0,2013-04-01,"Chicago"
"5072","Rosemoor",0,2013-03-01,"Chicago"
"5073","Rosemoor",0,2013-02-01,"Chicago"
"5074","Rosemoor",0,2013-01-01,"Chicago"
"5075","Rosemoor",0,2012-12-01,"Chicago"
"5076","Rosemoor",0,2012-11-01,"Chicago"
"5077","Rosemoor",0,2012-10-01,"Chicago"
"5078","Rosemoor",0,2012-09-01,"Chicago"
"5079","Rosemoor",0,2012-08-01,"Chicago"
"5080","Rosemoor",0,2012-07-01,"Chicago"
"5081","Rosemoor",0,2012-06-01,"Chicago"
"5082","Rosemoor",0,2012-05-01,"Chicago"
"5083","Rosemoor",0,2012-04-01,"Chicago"
"5084","Rosemoor",0,2012-03-01,"Chicago"
"5085","Rosemoor",0,2012-02-01,"Chicago"
"5086","Rosemoor",0,2012-01-01,"Chicago"
"5087","Rosemoor",0,2011-12-01,"Chicago"
"5088","Rosemoor",0,2011-11-01,"Chicago"
"5089","Rosemoor",0,2011-10-01,"Chicago"
"5090","Rosemoor",0,2011-09-01,"Chicago"
"5091","Rosemoor",0,2011-08-01,"Chicago"
"5092","Rosemoor",0,2011-07-01,"Chicago"
"5093","Rosemoor",0,2011-06-01,"Chicago"
"5094","Rosemoor",0,2011-05-01,"Chicago"
"5095","Rosemoor",0,2011-04-01,"Chicago"
"5096","Rosemoor",0,2011-03-01,"Chicago"
"5097","Rosemoor",0,2011-02-01,"Chicago"
"5098","Rosemoor",0,2011-01-01,"Chicago"
"5099","Rosemoor",0,2010-12-01,"Chicago"
"5100","Rosemoor",0,2010-11-01,"Chicago"
"5101","Budlong Woods",0,2015-10-01,"Chicago"
"5102","Budlong Woods",0,2015-09-01,"Chicago"
"5103","Budlong Woods",0,2015-08-01,"Chicago"
"5104","Budlong Woods",0,2015-07-01,"Chicago"
"5105","Budlong Woods",0,2015-06-01,"Chicago"
"5106","Budlong Woods",0,2015-05-01,"Chicago"
"5107","Budlong Woods",0,2015-04-01,"Chicago"
"5108","Budlong Woods",0,2015-03-01,"Chicago"
"5109","Budlong Woods",0,2015-02-01,"Chicago"
"5110","Budlong Woods",0,2015-01-01,"Chicago"
"5111","Budlong Woods",0,2014-12-01,"Chicago"
"5112","Budlong Woods",0,2014-11-01,"Chicago"
"5113","Budlong Woods",0,2014-10-01,"Chicago"
"5114","Budlong Woods",0,2014-09-01,"Chicago"
"5115","Budlong Woods",0,2014-08-01,"Chicago"
"5116","Budlong Woods",0,2014-07-01,"Chicago"
"5117","Budlong Woods",0,2014-06-01,"Chicago"
"5118","Budlong Woods",0,2014-05-01,"Chicago"
"5119","Budlong Woods",0,2014-04-01,"Chicago"
"5120","Budlong Woods",0,2014-03-01,"Chicago"
"5121","Budlong Woods",0,2014-02-01,"Chicago"
"5122","Budlong Woods",0,2014-01-01,"Chicago"
"5123","Budlong Woods",0,2013-12-01,"Chicago"
"5124","Budlong Woods",0,2013-11-01,"Chicago"
"5125","Budlong Woods",0,2013-10-01,"Chicago"
"5126","Budlong Woods",0,2013-09-01,"Chicago"
"5127","Budlong Woods",0,2013-08-01,"Chicago"
"5128","Budlong Woods",0,2013-07-01,"Chicago"
"5129","Budlong Woods",0,2013-06-01,"Chicago"
"5130","Budlong Woods",0,2013-05-01,"Chicago"
"5131","Budlong Woods",0,2013-04-01,"Chicago"
"5132","Budlong Woods",0,2013-03-01,"Chicago"
"5133","Budlong Woods",0,2013-02-01,"Chicago"
"5134","Budlong Woods",0,2013-01-01,"Chicago"
"5135","Budlong Woods",0,2012-12-01,"Chicago"
"5136","Budlong Woods",0,2012-11-01,"Chicago"
"5137","Budlong Woods",0,2012-10-01,"Chicago"
"5138","Budlong Woods",0,2012-09-01,"Chicago"
"5139","Budlong Woods",0,2012-08-01,"Chicago"
"5140","Budlong Woods",0,2012-07-01,"Chicago"
"5141","Budlong Woods",0,2012-06-01,"Chicago"
"5142","Budlong Woods",0,2012-05-01,"Chicago"
"5143","Budlong Woods",0,2012-04-01,"Chicago"
"5144","Budlong Woods",0,2012-03-01,"Chicago"
"5145","Budlong Woods",0,2012-02-01,"Chicago"
"5146","Budlong Woods",0,2012-01-01,"Chicago"
"5147","Budlong Woods",0,2011-12-01,"Chicago"
"5148","Budlong Woods",0,2011-11-01,"Chicago"
"5149","Budlong Woods",0,2011-10-01,"Chicago"
"5150","Budlong Woods",0,2011-09-01,"Chicago"
"5151","Budlong Woods",0,2011-08-01,"Chicago"
"5152","Budlong Woods",0,2011-07-01,"Chicago"
"5153","Budlong Woods",0,2011-06-01,"Chicago"
"5154","Budlong Woods",0,2011-05-01,"Chicago"
"5155","Budlong Woods",0,2011-04-01,"Chicago"
"5156","Budlong Woods",0,2011-03-01,"Chicago"
"5157","Budlong Woods",0,2011-02-01,"Chicago"
"5158","Budlong Woods",0,2011-01-01,"Chicago"
"5159","Budlong Woods",0,2010-12-01,"Chicago"
"5160","Budlong Woods",0,2010-11-01,"Chicago"
"5161","Wrightwood",0,2015-10-01,"Chicago"
"5162","Wrightwood",0,2015-09-01,"Chicago"
"5163","Wrightwood",0,2015-08-01,"Chicago"
"5164","Wrightwood",0,2015-07-01,"Chicago"
"5165","Wrightwood",0,2015-06-01,"Chicago"
"5166","Wrightwood",0,2015-05-01,"Chicago"
"5167","Wrightwood",0,2015-04-01,"Chicago"
"5168","Wrightwood",0,2015-03-01,"Chicago"
"5169","Wrightwood",0,2015-02-01,"Chicago"
"5170","Wrightwood",0,2015-01-01,"Chicago"
"5171","Wrightwood",0,2014-12-01,"Chicago"
"5172","Wrightwood",0,2014-11-01,"Chicago"
"5173","Wrightwood",0,2014-10-01,"Chicago"
"5174","Wrightwood",0,2014-09-01,"Chicago"
"5175","Wrightwood",0,2014-08-01,"Chicago"
"5176","Wrightwood",0,2014-07-01,"Chicago"
"5177","Wrightwood",0,2014-06-01,"Chicago"
"5178","Wrightwood",0,2014-05-01,"Chicago"
"5179","Wrightwood",0,2014-04-01,"Chicago"
"5180","Wrightwood",0,2014-03-01,"Chicago"
"5181","Wrightwood",0,2014-02-01,"Chicago"
"5182","Wrightwood",0,2014-01-01,"Chicago"
"5183","Wrightwood",0,2013-12-01,"Chicago"
"5184","Wrightwood",0,2013-11-01,"Chicago"
"5185","Wrightwood",0,2013-10-01,"Chicago"
"5186","Wrightwood",0,2013-09-01,"Chicago"
"5187","Wrightwood",0,2013-08-01,"Chicago"
"5188","Wrightwood",0,2013-07-01,"Chicago"
"5189","Wrightwood",0,2013-06-01,"Chicago"
"5190","Wrightwood",0,2013-05-01,"Chicago"
"5191","Wrightwood",0,2013-04-01,"Chicago"
"5192","Wrightwood",0,2013-03-01,"Chicago"
"5193","Wrightwood",0,2013-02-01,"Chicago"
"5194","Wrightwood",0,2013-01-01,"Chicago"
"5195","Wrightwood",0,2012-12-01,"Chicago"
"5196","Wrightwood",0,2012-11-01,"Chicago"
"5197","Wrightwood",0,2012-10-01,"Chicago"
"5198","Wrightwood",0,2012-09-01,"Chicago"
"5199","Wrightwood",0,2012-08-01,"Chicago"
"5200","Wrightwood",0,2012-07-01,"Chicago"
"5201","Wrightwood",0,2012-06-01,"Chicago"
"5202","Wrightwood",0,2012-05-01,"Chicago"
"5203","Wrightwood",0,2012-04-01,"Chicago"
"5204","Wrightwood",0,2012-03-01,"Chicago"
"5205","Wrightwood",0,2012-02-01,"Chicago"
"5206","Wrightwood",0,2012-01-01,"Chicago"
"5207","Wrightwood",0,2011-12-01,"Chicago"
"5208","Wrightwood",0,2011-11-01,"Chicago"
"5209","Wrightwood",0,2011-10-01,"Chicago"
"5210","Wrightwood",0,2011-09-01,"Chicago"
"5211","Wrightwood",0,2011-08-01,"Chicago"
"5212","Wrightwood",0,2011-07-01,"Chicago"
"5213","Wrightwood",0,2011-06-01,"Chicago"
"5214","Wrightwood",0,2011-05-01,"Chicago"
"5215","Wrightwood",0,2011-04-01,"Chicago"
"5216","Wrightwood",0,2011-03-01,"Chicago"
"5217","Wrightwood",0,2011-02-01,"Chicago"
"5218","Wrightwood",0,2011-01-01,"Chicago"
"5219","Wrightwood",0,2010-12-01,"Chicago"
"5220","Wrightwood",0,2010-11-01,"Chicago"
"5221","Burnside",1,2015-10-01,"Chicago"
"5222","Burnside",0,2015-09-01,"Chicago"
"5223","Burnside",0,2015-08-01,"Chicago"
"5224","Burnside",0,2015-07-01,"Chicago"
"5225","Burnside",0,2015-06-01,"Chicago"
"5226","Burnside",0,2015-05-01,"Chicago"
"5227","Burnside",0,2015-04-01,"Chicago"
"5228","Burnside",0,2015-03-01,"Chicago"
"5229","Burnside",0,2015-02-01,"Chicago"
"5230","Burnside",0,2015-01-01,"Chicago"
"5231","Burnside",0,2014-12-01,"Chicago"
"5232","Burnside",0,2014-11-01,"Chicago"
"5233","Burnside",0,2014-10-01,"Chicago"
"5234","Burnside",0,2014-09-01,"Chicago"
"5235","Burnside",0,2014-08-01,"Chicago"
"5236","Burnside",0,2014-07-01,"Chicago"
"5237","Burnside",0,2014-06-01,"Chicago"
"5238","Burnside",0,2014-05-01,"Chicago"
"5239","Burnside",0,2014-04-01,"Chicago"
"5240","Burnside",0,2014-03-01,"Chicago"
"5241","Burnside",0,2014-02-01,"Chicago"
"5242","Burnside",0,2014-01-01,"Chicago"
"5243","Burnside",0,2013-12-01,"Chicago"
"5244","Burnside",0,2013-11-01,"Chicago"
"5245","Burnside",0,2013-10-01,"Chicago"
"5246","Burnside",0,2013-09-01,"Chicago"
"5247","Burnside",0,2013-08-01,"Chicago"
"5248","Burnside",0,2013-07-01,"Chicago"
"5249","Burnside",0,2013-06-01,"Chicago"
"5250","Burnside",0,2013-05-01,"Chicago"
"5251","Burnside",0,2013-04-01,"Chicago"
"5252","Burnside",0,2013-03-01,"Chicago"
"5253","Burnside",0,2013-02-01,"Chicago"
"5254","Burnside",0,2013-01-01,"Chicago"
"5255","Burnside",0,2012-12-01,"Chicago"
"5256","Burnside",0,2012-11-01,"Chicago"
"5257","Burnside",0,2012-10-01,"Chicago"
"5258","Burnside",0,2012-09-01,"Chicago"
"5259","Burnside",0,2012-08-01,"Chicago"
"5260","Burnside",0,2012-07-01,"Chicago"
"5261","Burnside",0,2012-06-01,"Chicago"
"5262","Burnside",0,2012-05-01,"Chicago"
"5263","Burnside",0,2012-04-01,"Chicago"
"5264","Burnside",0,2012-03-01,"Chicago"
"5265","Burnside",0,2012-02-01,"Chicago"
"5266","Burnside",0,2012-01-01,"Chicago"
"5267","Burnside",0,2011-12-01,"Chicago"
"5268","Burnside",0,2011-11-01,"Chicago"
"5269","Burnside",0,2011-10-01,"Chicago"
"5270","Burnside",0,2011-09-01,"Chicago"
"5271","Burnside",0,2011-08-01,"Chicago"
"5272","Burnside",0,2011-07-01,"Chicago"
"5273","Burnside",0,2011-06-01,"Chicago"
"5274","Burnside",0,2011-05-01,"Chicago"
"5275","Burnside",0,2011-04-01,"Chicago"
"5276","Burnside",0,2011-03-01,"Chicago"
"5277","Burnside",0,2011-02-01,"Chicago"
"5278","Burnside",0,2011-01-01,"Chicago"
"5279","Burnside",0,2010-12-01,"Chicago"
"5280","Burnside",0,2010-11-01,"Chicago"
"5281","Fernwood",0,2015-10-01,"Chicago"
"5282","Fernwood",0,2015-09-01,"Chicago"
"5283","Fernwood",0,2015-08-01,"Chicago"
"5284","Fernwood",0,2015-07-01,"Chicago"
"5285","Fernwood",0,2015-06-01,"Chicago"
"5286","Fernwood",0,2015-05-01,"Chicago"
"5287","Fernwood",0,2015-04-01,"Chicago"
"5288","Fernwood",0,2015-03-01,"Chicago"
"5289","Fernwood",0,2015-02-01,"Chicago"
"5290","Fernwood",0,2015-01-01,"Chicago"
"5291","Fernwood",0,2014-12-01,"Chicago"
"5292","Fernwood",0,2014-11-01,"Chicago"
"5293","Fernwood",0,2014-10-01,"Chicago"
"5294","Fernwood",0,2014-09-01,"Chicago"
"5295","Fernwood",0,2014-08-01,"Chicago"
"5296","Fernwood",0,2014-07-01,"Chicago"
"5297","Fernwood",0,2014-06-01,"Chicago"
"5298","Fernwood",0,2014-05-01,"Chicago"
"5299","Fernwood",0,2014-04-01,"Chicago"
"5300","Fernwood",0,2014-03-01,"Chicago"
"5301","Fernwood",0,2014-02-01,"Chicago"
"5302","Fernwood",0,2014-01-01,"Chicago"
"5303","Fernwood",0,2013-12-01,"Chicago"
"5304","Fernwood",0,2013-11-01,"Chicago"
"5305","Fernwood",0,2013-10-01,"Chicago"
"5306","Fernwood",0,2013-09-01,"Chicago"
"5307","Fernwood",0,2013-08-01,"Chicago"
"5308","Fernwood",0,2013-07-01,"Chicago"
"5309","Fernwood",0,2013-06-01,"Chicago"
"5310","Fernwood",0,2013-05-01,"Chicago"
"5311","Fernwood",0,2013-04-01,"Chicago"
"5312","Fernwood",0,2013-03-01,"Chicago"
"5313","Fernwood",0,2013-02-01,"Chicago"
"5314","Fernwood",0,2013-01-01,"Chicago"
"5315","Fernwood",0,2012-12-01,"Chicago"
"5316","Fernwood",0,2012-11-01,"Chicago"
"5317","Fernwood",0,2012-10-01,"Chicago"
"5318","Fernwood",0,2012-09-01,"Chicago"
"5319","Fernwood",0,2012-08-01,"Chicago"
"5320","Fernwood",0,2012-07-01,"Chicago"
"5321","Fernwood",0,2012-06-01,"Chicago"
"5322","Fernwood",0,2012-05-01,"Chicago"
"5323","Fernwood",0,2012-04-01,"Chicago"
"5324","Fernwood",0,2012-03-01,"Chicago"
"5325","Fernwood",0,2012-02-01,"Chicago"
"5326","Fernwood",0,2012-01-01,"Chicago"
"5327","Fernwood",0,2011-12-01,"Chicago"
"5328","Fernwood",0,2011-11-01,"Chicago"
"5329","Fernwood",0,2011-10-01,"Chicago"
"5330","Fernwood",0,2011-09-01,"Chicago"
"5331","Fernwood",0,2011-08-01,"Chicago"
"5332","Fernwood",0,2011-07-01,"Chicago"
"5333","Fernwood",0,2011-06-01,"Chicago"
"5334","Fernwood",0,2011-05-01,"Chicago"
"5335","Fernwood",0,2011-04-01,"Chicago"
"5336","Fernwood",0,2011-03-01,"Chicago"
"5337","Fernwood",0,2011-02-01,"Chicago"
"5338","Fernwood",0,2011-01-01,"Chicago"
"5339","Fernwood",0,2010-12-01,"Chicago"
"5340","Fernwood",0,2010-11-01,"Chicago"
"5341","The Loop",0,2015-10-01,"Chicago"
"5342","The Loop",0,2015-09-01,"Chicago"
"5343","The Loop",0,2015-08-01,"Chicago"
"5344","The Loop",0,2015-07-01,"Chicago"
"5345","The Loop",0,2015-06-01,"Chicago"
"5346","The Loop",0,2015-05-01,"Chicago"
"5347","The Loop",0,2015-04-01,"Chicago"
"5348","The Loop",0,2015-03-01,"Chicago"
"5349","The Loop",0,2015-02-01,"Chicago"
"5350","The Loop",0,2015-01-01,"Chicago"
"5351","The Loop",0,2014-12-01,"Chicago"
"5352","The Loop",0,2014-11-01,"Chicago"
"5353","The Loop",0,2014-10-01,"Chicago"
"5354","The Loop",0,2014-09-01,"Chicago"
"5355","The Loop",0,2014-08-01,"Chicago"
"5356","The Loop",0,2014-07-01,"Chicago"
"5357","The Loop",0,2014-06-01,"Chicago"
"5358","The Loop",0,2014-05-01,"Chicago"
"5359","The Loop",0,2014-04-01,"Chicago"
"5360","The Loop",0,2014-03-01,"Chicago"
"5361","The Loop",0,2014-02-01,"Chicago"
"5362","The Loop",0,2014-01-01,"Chicago"
"5363","The Loop",0,2013-12-01,"Chicago"
"5364","The Loop",0,2013-11-01,"Chicago"
"5365","The Loop",0,2013-10-01,"Chicago"
"5366","The Loop",0,2013-09-01,"Chicago"
"5367","The Loop",0,2013-08-01,"Chicago"
"5368","The Loop",0,2013-07-01,"Chicago"
"5369","The Loop",0,2013-06-01,"Chicago"
"5370","The Loop",0,2013-05-01,"Chicago"
"5371","The Loop",0,2013-04-01,"Chicago"
"5372","The Loop",0,2013-03-01,"Chicago"
"5373","The Loop",0,2013-02-01,"Chicago"
"5374","The Loop",0,2013-01-01,"Chicago"
"5375","The Loop",0,2012-12-01,"Chicago"
"5376","The Loop",0,2012-11-01,"Chicago"
"5377","The Loop",0,2012-10-01,"Chicago"
"5378","The Loop",0,2012-09-01,"Chicago"
"5379","The Loop",0,2012-08-01,"Chicago"
"5380","The Loop",0,2012-07-01,"Chicago"
"5381","The Loop",0,2012-06-01,"Chicago"
"5382","The Loop",0,2012-05-01,"Chicago"
"5383","The Loop",0,2012-04-01,"Chicago"
"5384","The Loop",0,2012-03-01,"Chicago"
"5385","The Loop",0,2012-02-01,"Chicago"
"5386","The Loop",0,2012-01-01,"Chicago"
"5387","The Loop",0,2011-12-01,"Chicago"
"5388","The Loop",0,2011-11-01,"Chicago"
"5389","The Loop",0,2011-10-01,"Chicago"
"5390","The Loop",0,2011-09-01,"Chicago"
"5391","The Loop",0,2011-08-01,"Chicago"
"5392","The Loop",0,2011-07-01,"Chicago"
"5393","The Loop",0,2011-06-01,"Chicago"
"5394","The Loop",0,2011-05-01,"Chicago"
"5395","The Loop",0,2011-04-01,"Chicago"
"5396","The Loop",0,2011-03-01,"Chicago"
"5397","The Loop",0,2011-02-01,"Chicago"
"5398","The Loop",0,2011-01-01,"Chicago"
"5399","The Loop",0,2010-12-01,"Chicago"
"5400","The Loop",0,2010-11-01,"Chicago"
"5401","Wrightwood Neighbors",0,2015-10-01,"Chicago"
"5402","Wrightwood Neighbors",0,2015-09-01,"Chicago"
"5403","Wrightwood Neighbors",0,2015-08-01,"Chicago"
"5404","Wrightwood Neighbors",0,2015-07-01,"Chicago"
"5405","Wrightwood Neighbors",0,2015-06-01,"Chicago"
"5406","Wrightwood Neighbors",0,2015-05-01,"Chicago"
"5407","Wrightwood Neighbors",0,2015-04-01,"Chicago"
"5408","Wrightwood Neighbors",0,2015-03-01,"Chicago"
"5409","Wrightwood Neighbors",0,2015-02-01,"Chicago"
"5410","Wrightwood Neighbors",0,2015-01-01,"Chicago"
"5411","Wrightwood Neighbors",0,2014-12-01,"Chicago"
"5412","Wrightwood Neighbors",0,2014-11-01,"Chicago"
"5413","Wrightwood Neighbors",0,2014-10-01,"Chicago"
"5414","Wrightwood Neighbors",0,2014-09-01,"Chicago"
"5415","Wrightwood Neighbors",0,2014-08-01,"Chicago"
"5416","Wrightwood Neighbors",0,2014-07-01,"Chicago"
"5417","Wrightwood Neighbors",0,2014-06-01,"Chicago"
"5418","Wrightwood Neighbors",0,2014-05-01,"Chicago"
"5419","Wrightwood Neighbors",0,2014-04-01,"Chicago"
"5420","Wrightwood Neighbors",0,2014-03-01,"Chicago"
"5421","Wrightwood Neighbors",0,2014-02-01,"Chicago"
"5422","Wrightwood Neighbors",0,2014-01-01,"Chicago"
"5423","Wrightwood Neighbors",0,2013-12-01,"Chicago"
"5424","Wrightwood Neighbors",0,2013-11-01,"Chicago"
"5425","Wrightwood Neighbors",0,2013-10-01,"Chicago"
"5426","Wrightwood Neighbors",0,2013-09-01,"Chicago"
"5427","Wrightwood Neighbors",0,2013-08-01,"Chicago"
"5428","Wrightwood Neighbors",0,2013-07-01,"Chicago"
"5429","Wrightwood Neighbors",0,2013-06-01,"Chicago"
"5430","Wrightwood Neighbors",0,2013-05-01,"Chicago"
"5431","Wrightwood Neighbors",0,2013-04-01,"Chicago"
"5432","Wrightwood Neighbors",0,2013-03-01,"Chicago"
"5433","Wrightwood Neighbors",0,2013-02-01,"Chicago"
"5434","Wrightwood Neighbors",0,2013-01-01,"Chicago"
"5435","Wrightwood Neighbors",0,2012-12-01,"Chicago"
"5436","Wrightwood Neighbors",0,2012-11-01,"Chicago"
"5437","Wrightwood Neighbors",0,2012-10-01,"Chicago"
"5438","Wrightwood Neighbors",0,2012-09-01,"Chicago"
"5439","Wrightwood Neighbors",0,2012-08-01,"Chicago"
"5440","Wrightwood Neighbors",0,2012-07-01,"Chicago"
"5441","Wrightwood Neighbors",0,2012-06-01,"Chicago"
"5442","Wrightwood Neighbors",0,2012-05-01,"Chicago"
"5443","Wrightwood Neighbors",0,2012-04-01,"Chicago"
"5444","Wrightwood Neighbors",0,2012-03-01,"Chicago"
"5445","Wrightwood Neighbors",0,2012-02-01,"Chicago"
"5446","Wrightwood Neighbors",0,2012-01-01,"Chicago"
"5447","Wrightwood Neighbors",0,2011-12-01,"Chicago"
"5448","Wrightwood Neighbors",0,2011-11-01,"Chicago"
"5449","Wrightwood Neighbors",0,2011-10-01,"Chicago"
"5450","Wrightwood Neighbors",0,2011-09-01,"Chicago"
"5451","Wrightwood Neighbors",0,2011-08-01,"Chicago"
"5452","Wrightwood Neighbors",0,2011-07-01,"Chicago"
"5453","Wrightwood Neighbors",0,2011-06-01,"Chicago"
"5454","Wrightwood Neighbors",0,2011-05-01,"Chicago"
"5455","Wrightwood Neighbors",0,2011-04-01,"Chicago"
"5456","Wrightwood Neighbors",0,2011-03-01,"Chicago"
"5457","Wrightwood Neighbors",0,2011-02-01,"Chicago"
"5458","Wrightwood Neighbors",0,2011-01-01,"Chicago"
"5459","Wrightwood Neighbors",0,2010-12-01,"Chicago"
"5460","Wrightwood Neighbors",0,2010-11-01,"Chicago"
"5461","Washington Park",4,2015-10-01,"Chicago"
"5462","Washington Park",4,2015-09-01,"Chicago"
"5463","Washington Park",4,2015-08-01,"Chicago"
"5464","Washington Park",4,2015-07-01,"Chicago"
"5465","Washington Park",3,2015-06-01,"Chicago"
"5466","Washington Park",3,2015-05-01,"Chicago"
"5467","Washington Park",3,2015-04-01,"Chicago"
"5468","Washington Park",3,2015-03-01,"Chicago"
"5469","Washington Park",3,2015-02-01,"Chicago"
"5470","Washington Park",3,2015-01-01,"Chicago"
"5471","Washington Park",3,2014-12-01,"Chicago"
"5472","Washington Park",3,2014-11-01,"Chicago"
"5473","Washington Park",3,2014-10-01,"Chicago"
"5474","Washington Park",3,2014-09-01,"Chicago"
"5475","Washington Park",3,2014-08-01,"Chicago"
"5476","Washington Park",3,2014-07-01,"Chicago"
"5477","Washington Park",3,2014-06-01,"Chicago"
"5478","Washington Park",3,2014-05-01,"Chicago"
"5479","Washington Park",3,2014-04-01,"Chicago"
"5480","Washington Park",3,2014-03-01,"Chicago"
"5481","Washington Park",3,2014-02-01,"Chicago"
"5482","Washington Park",3,2014-01-01,"Chicago"
"5483","Washington Park",3,2013-12-01,"Chicago"
"5484","Washington Park",3,2013-11-01,"Chicago"
"5485","Washington Park",3,2013-10-01,"Chicago"
"5486","Washington Park",3,2013-09-01,"Chicago"
"5487","Washington Park",2,2013-08-01,"Chicago"
"5488","Washington Park",0,2013-07-01,"Chicago"
"5489","Washington Park",0,2013-06-01,"Chicago"
"5490","Washington Park",0,2013-05-01,"Chicago"
"5491","Washington Park",0,2013-04-01,"Chicago"
"5492","Washington Park",0,2013-03-01,"Chicago"
"5493","Washington Park",0,2013-02-01,"Chicago"
"5494","Washington Park",0,2013-01-01,"Chicago"
"5495","Washington Park",0,2012-12-01,"Chicago"
"5496","Washington Park",0,2012-11-01,"Chicago"
"5497","Washington Park",0,2012-10-01,"Chicago"
"5498","Washington Park",0,2012-09-01,"Chicago"
"5499","Washington Park",0,2012-08-01,"Chicago"
"5500","Washington Park",0,2012-07-01,"Chicago"
"5501","Washington Park",0,2012-06-01,"Chicago"
"5502","Washington Park",0,2012-05-01,"Chicago"
"5503","Washington Park",0,2012-04-01,"Chicago"
"5504","Washington Park",0,2012-03-01,"Chicago"
"5505","Washington Park",0,2012-02-01,"Chicago"
"5506","Washington Park",0,2012-01-01,"Chicago"
"5507","Washington Park",0,2011-12-01,"Chicago"
"5508","Washington Park",0,2011-11-01,"Chicago"
"5509","Washington Park",0,2011-10-01,"Chicago"
"5510","Washington Park",0,2011-09-01,"Chicago"
"5511","Washington Park",0,2011-08-01,"Chicago"
"5512","Washington Park",0,2011-07-01,"Chicago"
"5513","Washington Park",0,2011-06-01,"Chicago"
"5514","Washington Park",0,2011-05-01,"Chicago"
"5515","Washington Park",0,2011-04-01,"Chicago"
"5516","Washington Park",0,2011-03-01,"Chicago"
"5517","Washington Park",0,2011-02-01,"Chicago"
"5518","Washington Park",0,2011-01-01,"Chicago"
"5519","Washington Park",0,2010-12-01,"Chicago"
"5520","Washington Park",0,2010-11-01,"Chicago"
"5521","Sheffield Neighbors",0,2015-10-01,"Chicago"
"5522","Sheffield Neighbors",0,2015-09-01,"Chicago"
"5523","Sheffield Neighbors",0,2015-08-01,"Chicago"
"5524","Sheffield Neighbors",0,2015-07-01,"Chicago"
