"","Neighborhood","Airbnb","Date","City","ZRI"
"2867","Heritage Hills",0,2012-08-01,"Austin",279
"2868","Heritage Hills",0,2012-07-01,"Austin",270
"2869","Heritage Hills",0,2012-06-01,"Austin",253
"2870","Heritage Hills",0,2012-05-01,"Austin",243
"2871","Heritage Hills",0,2012-04-01,"Austin",241
"2872","Heritage Hills",0,2012-03-01,"Austin",246
"2873","Heritage Hills",0,2012-02-01,"Austin",252
"2874","Heritage Hills",0,2012-01-01,"Austin",254
"2875","Heritage Hills",0,2011-12-01,"Austin",251
"2876","Heritage Hills",0,2011-11-01,"Austin",246
"2877","Heritage Hills",0,2011-10-01,"Austin",241
"2878","Heritage Hills",0,2011-09-01,"Austin",239
"2879","Heritage Hills",0,2011-08-01,"Austin",236
"2880","Heritage Hills",0,2011-07-01,"Austin",236
"2881","Heritage Hills",0,2011-06-01,"Austin",242
"2882","Heritage Hills",0,2011-05-01,"Austin",252
"2883","Heritage Hills",0,2011-04-01,"Austin",257
"2884","Heritage Hills",0,2011-03-01,"Austin",254
"2885","Heritage Hills",0,2011-02-01,"Austin",244
"2886","Heritage Hills",0,2011-01-01,"Austin",234
"2887","Heritage Hills",0,2010-12-01,"Austin",228
"2888","Heritage Hills",0,2010-11-01,"Austin",227
"2889","North Lamar",0,2017-02-01,"Austin",422
"2890","North Lamar",0,2017-01-01,"Austin",417
"2891","North Lamar",0,2016-12-01,"Austin",412
"2892","North Lamar",0,2016-11-01,"Austin",405
"2893","North Lamar",0,2016-10-01,"Austin",401
"2894","North Lamar",0,2016-09-01,"Austin",398
"2895","North Lamar",0,2016-08-01,"Austin",395
"2896","North Lamar",0,2016-07-01,"Austin",390
"2897","North Lamar",0,2016-06-01,"Austin",386
"2898","North Lamar",0,2016-05-01,"Austin",384
"2899","North Lamar",0,2016-04-01,"Austin",385
"2900","North Lamar",0,2016-03-01,"Austin",383
"2901","North Lamar",0,2016-02-01,"Austin",375
"2902","North Lamar",0,2016-01-01,"Austin",362
"2903","North Lamar",0,2015-12-01,"Austin",350
"2904","North Lamar",0,2015-11-01,"Austin",338
"2905","North Lamar",0,2015-10-01,"Austin",336
"2906","North Lamar",0,2015-09-01,"Austin",330
"2907","North Lamar",0,2015-08-01,"Austin",326
"2908","North Lamar",0,2015-07-01,"Austin",319
"2909","North Lamar",0,2015-06-01,"Austin",309
"2910","North Lamar",0,2015-05-01,"Austin",297
"2911","North Lamar",0,2015-04-01,"Austin",280
"2912","North Lamar",0,2015-03-01,"Austin",270
"2913","North Lamar",0,2015-02-01,"Austin",263
"2914","North Lamar",0,2015-01-01,"Austin",263
"2915","North Lamar",0,2014-12-01,"Austin",263
"2916","North Lamar",0,2014-11-01,"Austin",260
"2917","North Lamar",0,2014-10-01,"Austin",256
"2918","North Lamar",0,2014-09-01,"Austin",245
"2919","North Lamar",0,2014-08-01,"Austin",228
"2920","North Lamar",0,2014-07-01,"Austin",218
"2921","North Lamar",0,2014-06-01,"Austin",211
"2922","North Lamar",0,2014-05-01,"Austin",208
"2923","North Lamar",0,2014-04-01,"Austin",202
"2924","North Lamar",0,2014-03-01,"Austin",190
"2925","North Lamar",0,2014-02-01,"Austin",176
"2926","North Lamar",0,2014-01-01,"Austin",166
"2927","North Lamar",0,2013-12-01,"Austin",152
"2928","North Lamar",0,2013-11-01,"Austin",135
"2929","North Lamar",0,2013-10-01,"Austin",124
"2930","North Lamar",0,2013-09-01,"Austin",111
"2931","North Lamar",0,2013-08-01,"Austin",104
"2932","North Lamar",0,2013-07-01,"Austin",96
"2933","North Lamar",0,2013-06-01,"Austin",103
"2934","North Lamar",0,2013-05-01,"Austin",109
"2935","North Lamar",0,2013-04-01,"Austin",116
"2936","North Lamar",0,2013-03-01,"Austin",123
"2937","North Lamar",0,2013-02-01,"Austin",126
"2938","North Lamar",0,2013-01-01,"Austin",129
"2939","North Lamar",0,2012-12-01,"Austin",125
"2940","North Lamar",0,2012-11-01,"Austin",119
"2941","North Lamar",0,2012-10-01,"Austin",120
"2942","North Lamar",0,2012-09-01,"Austin",118
"2943","North Lamar",0,2012-08-01,"Austin",119
"2944","North Lamar",0,2012-07-01,"Austin",127
"2945","North Lamar",0,2012-06-01,"Austin",129
"2946","North Lamar",0,2012-05-01,"Austin",123
"2947","North Lamar",0,2012-04-01,"Austin",118
"2948","North Lamar",0,2012-03-01,"Austin",105
"2949","North Lamar",0,2012-02-01,"Austin",90
"2950","North Lamar",0,2012-01-01,"Austin",71
"2951","North Lamar",0,2011-12-01,"Austin",64
"2952","North Lamar",0,2011-11-01,"Austin",60
"2953","North Lamar",0,2011-10-01,"Austin",69
"2954","North Lamar",0,2011-09-01,"Austin",72
"2955","North Lamar",0,2011-08-01,"Austin",69
"2956","North Lamar",0,2011-07-01,"Austin",59
"2957","North Lamar",0,2011-06-01,"Austin",38
"2958","North Lamar",0,2011-05-01,"Austin",25
"2959","North Lamar",0,2011-04-01,"Austin",14
"2960","North Lamar",0,2011-03-01,"Austin",11
"2961","North Lamar",0,2011-02-01,"Austin",13
"2962","North Lamar",0,2011-01-01,"Austin",18
"2963","North Lamar",0,2010-12-01,"Austin",25
"2964","North Lamar",0,2010-11-01,"Austin",34
"2965","South River City",0,2017-02-01,"Austin",1274
"2966","South River City",0,2017-01-01,"Austin",1279
"2967","South River City",0,2016-12-01,"Austin",1288
"2968","South River City",0,2016-11-01,"Austin",1286
"2969","South River City",0,2016-10-01,"Austin",1278
"2970","South River City",0,2016-09-01,"Austin",1273
"2971","South River City",0,2016-08-01,"Austin",1258
"2972","South River City",0,2016-07-01,"Austin",1238
"2973","South River City",0,2016-06-01,"Austin",1221
"2974","South River City",0,2016-05-01,"Austin",1215
"2975","South River City",0,2016-04-01,"Austin",1222
"2976","South River City",0,2016-03-01,"Austin",1233
"2977","South River City",0,2016-02-01,"Austin",1249
"2978","South River City",0,2016-01-01,"Austin",1260
"2979","South River City",0,2015-12-01,"Austin",1261
"2980","South River City",0,2015-11-01,"Austin",1253
"2981","South River City",0,2015-10-01,"Austin",1240
"2982","South River City",0,2015-09-01,"Austin",1229
"2983","South River City",0,2015-08-01,"Austin",1218
"2984","South River City",0,2015-07-01,"Austin",1209
"2985","South River City",0,2015-06-01,"Austin",1206
"2986","South River City",0,2015-05-01,"Austin",1206
"2987","South River City",0,2015-04-01,"Austin",1195
"2988","South River City",0,2015-03-01,"Austin",1176
"2989","South River City",0,2015-02-01,"Austin",1160
"2990","South River City",0,2015-01-01,"Austin",1151
"2991","South River City",0,2014-12-01,"Austin",1137
"2992","South River City",0,2014-11-01,"Austin",1113
"2993","South River City",0,2014-10-01,"Austin",1086
"2994","South River City",0,2014-09-01,"Austin",1082
"2995","South River City",0,2014-08-01,"Austin",1103
"2996","South River City",0,2014-07-01,"Austin",1136
"2997","South River City",0,2014-06-01,"Austin",1166
"2998","South River City",0,2014-05-01,"Austin",1178
"2999","South River City",0,2014-04-01,"Austin",1169
"3000","South River City",0,2014-03-01,"Austin",1155
"3001","South River City",0,2014-02-01,"Austin",1138
"3002","South River City",0,2014-01-01,"Austin",1110
"3003","South River City",0,2013-12-01,"Austin",1084
"3004","South River City",0,2013-11-01,"Austin",1062
"3005","South River City",0,2013-10-01,"Austin",1051
"3006","South River City",0,2013-09-01,"Austin",1035
"3007","South River City",0,2013-08-01,"Austin",1030
"3008","South River City",0,2013-07-01,"Austin",1014
"3009","South River City",0,2013-06-01,"Austin",997
"3010","South River City",0,2013-05-01,"Austin",976
"3011","South River City",0,2013-04-01,"Austin",974
"3012","South River City",0,2013-03-01,"Austin",984
"3013","South River City",0,2013-02-01,"Austin",969
"3014","South River City",0,2013-01-01,"Austin",950
"3015","South River City",0,2012-12-01,"Austin",938
"3016","South River City",0,2012-11-01,"Austin",969
"3017","South River City",0,2012-10-01,"Austin",986
"3018","South River City",0,2012-09-01,"Austin",985
"3019","South River City",0,2012-08-01,"Austin",943
"3020","South River City",0,2012-07-01,"Austin",906
"3021","South River City",0,2012-06-01,"Austin",864
"3022","South River City",0,2012-05-01,"Austin",836
"3023","South River City",0,2012-04-01,"Austin",816
"3024","South River City",0,2012-03-01,"Austin",808
"3025","South River City",0,2012-02-01,"Austin",821
"3026","South River City",0,2012-01-01,"Austin",822
"3027","South River City",0,2011-12-01,"Austin",823
"3028","South River City",0,2011-11-01,"Austin",810
"3029","South River City",0,2011-10-01,"Austin",809
"3030","South River City",0,2011-09-01,"Austin",813
"3031","South River City",0,2011-08-01,"Austin",823
"3032","South River City",0,2011-07-01,"Austin",828
"3033","South River City",0,2011-06-01,"Austin",822
"3034","South River City",0,2011-05-01,"Austin",812
"3035","South River City",0,2011-04-01,"Austin",801
"3036","South River City",0,2011-03-01,"Austin",782
"3037","South River City",0,2011-02-01,"Austin",764
"3038","South River City",0,2011-01-01,"Austin",758
"3039","South River City",0,2010-12-01,"Austin",765
"3040","South River City",0,2010-11-01,"Austin",770
"3041","South Manchaca",69,2017-02-01,"Austin",643
"3042","South Manchaca",69,2017-01-01,"Austin",651
"3043","South Manchaca",69,2016-12-01,"Austin",664
"3044","South Manchaca",69,2016-11-01,"Austin",666
"3045","South Manchaca",69,2016-10-01,"Austin",658
"3046","South Manchaca",69,2016-09-01,"Austin",649
"3047","South Manchaca",69,2016-08-01,"Austin",643
"3048","South Manchaca",69,2016-07-01,"Austin",646
"3049","South Manchaca",69,2016-06-01,"Austin",649
"3050","South Manchaca",69,2016-05-01,"Austin",645
"3051","South Manchaca",69,2016-04-01,"Austin",631
"3052","South Manchaca",69,2016-03-01,"Austin",610
"3053","South Manchaca",69,2016-02-01,"Austin",592
"3054","South Manchaca",69,2016-01-01,"Austin",578
"3055","South Manchaca",69,2015-12-01,"Austin",574
"3056","South Manchaca",69,2015-11-01,"Austin",582
"3057","South Manchaca",69,2015-10-01,"Austin",596
"3058","South Manchaca",69,2015-09-01,"Austin",608
"3059","South Manchaca",67,2015-08-01,"Austin",611
"3060","South Manchaca",65,2015-07-01,"Austin",600
"3061","South Manchaca",63,2015-06-01,"Austin",578
"3062","South Manchaca",63,2015-05-01,"Austin",545
"3063","South Manchaca",61,2015-04-01,"Austin",518
"3064","South Manchaca",58,2015-03-01,"Austin",499
"3065","South Manchaca",58,2015-02-01,"Austin",488
"3066","South Manchaca",55,2015-01-01,"Austin",464
"3067","South Manchaca",55,2014-12-01,"Austin",439
"3068","South Manchaca",52,2014-11-01,"Austin",423
"3069","South Manchaca",51,2014-10-01,"Austin",414
"3070","South Manchaca",45,2014-09-01,"Austin",405
"3071","South Manchaca",44,2014-08-01,"Austin",391
"3072","South Manchaca",43,2014-07-01,"Austin",386
"3073","South Manchaca",42,2014-06-01,"Austin",393
"3074","South Manchaca",41,2014-05-01,"Austin",410
"3075","South Manchaca",41,2014-04-01,"Austin",428
"3076","South Manchaca",41,2014-03-01,"Austin",433
"3077","South Manchaca",41,2014-02-01,"Austin",430
"3078","South Manchaca",39,2014-01-01,"Austin",414
"3079","South Manchaca",39,2013-12-01,"Austin",388
"3080","South Manchaca",36,2013-11-01,"Austin",361
"3081","South Manchaca",35,2013-10-01,"Austin",340
"3082","South Manchaca",30,2013-09-01,"Austin",325
"3083","South Manchaca",30,2013-08-01,"Austin",320
"3084","South Manchaca",30,2013-07-01,"Austin",308
"3085","South Manchaca",29,2013-06-01,"Austin",288
"3086","South Manchaca",28,2013-05-01,"Austin",272
"3087","South Manchaca",27,2013-04-01,"Austin",263
"3088","South Manchaca",26,2013-03-01,"Austin",272
"3089","South Manchaca",23,2013-02-01,"Austin",284
"3090","South Manchaca",23,2013-01-01,"Austin",290
"3091","South Manchaca",22,2012-12-01,"Austin",287
"3092","South Manchaca",21,2012-11-01,"Austin",279
"3093","South Manchaca",20,2012-10-01,"Austin",277
"3094","South Manchaca",17,2012-09-01,"Austin",266
"3095","South Manchaca",17,2012-08-01,"Austin",253
"3096","South Manchaca",16,2012-07-01,"Austin",244
"3097","South Manchaca",14,2012-06-01,"Austin",242
"3098","South Manchaca",14,2012-05-01,"Austin",241
"3099","South Manchaca",14,2012-04-01,"Austin",237
"3100","South Manchaca",13,2012-03-01,"Austin",234
"3101","South Manchaca",11,2012-02-01,"Austin",236
"3102","South Manchaca",9,2012-01-01,"Austin",239
"3103","South Manchaca",9,2011-12-01,"Austin",242
"3104","South Manchaca",9,2011-11-01,"Austin",240
"3105","South Manchaca",9,2011-10-01,"Austin",237
"3106","South Manchaca",9,2011-09-01,"Austin",230
"3107","South Manchaca",8,2011-08-01,"Austin",227
"3108","South Manchaca",8,2011-07-01,"Austin",228
"3109","South Manchaca",8,2011-06-01,"Austin",231
"3110","South Manchaca",4,2011-05-01,"Austin",230
"3111","South Manchaca",3,2011-04-01,"Austin",228
"3112","South Manchaca",3,2011-03-01,"Austin",213
"3113","South Manchaca",1,2011-02-01,"Austin",207
"3114","South Manchaca",1,2011-01-01,"Austin",207
"3115","South Manchaca",1,2010-12-01,"Austin",217
"3116","South Manchaca",1,2010-11-01,"Austin",225
"3117","South Lamar",204,2017-02-01,"Austin",699
"3118","South Lamar",204,2017-01-01,"Austin",706
"3119","South Lamar",204,2016-12-01,"Austin",711
"3120","South Lamar",204,2016-11-01,"Austin",707
"3121","South Lamar",204,2016-10-01,"Austin",697
"3122","South Lamar",204,2016-09-01,"Austin",690
"3123","South Lamar",204,2016-08-01,"Austin",685
"3124","South Lamar",204,2016-07-01,"Austin",681
"3125","South Lamar",204,2016-06-01,"Austin",676
"3126","South Lamar",204,2016-05-01,"Austin",674
"3127","South Lamar",204,2016-04-01,"Austin",669
"3128","South Lamar",204,2016-03-01,"Austin",671
"3129","South Lamar",204,2016-02-01,"Austin",672
"3130","South Lamar",204,2016-01-01,"Austin",680
"3131","South Lamar",204,2015-12-01,"Austin",685
"3132","South Lamar",204,2015-11-01,"Austin",689
"3133","South Lamar",201,2015-10-01,"Austin",692
"3134","South Lamar",189,2015-09-01,"Austin",699
"3135","South Lamar",185,2015-08-01,"Austin",712
"3136","South Lamar",181,2015-07-01,"Austin",721
"3137","South Lamar",179,2015-06-01,"Austin",720
"3138","South Lamar",177,2015-05-01,"Austin",716
"3139","South Lamar",170,2015-04-01,"Austin",709
"3140","South Lamar",169,2015-03-01,"Austin",691
"3141","South Lamar",155,2015-02-01,"Austin",657
"3142","South Lamar",151,2015-01-01,"Austin",615
"3143","South Lamar",147,2014-12-01,"Austin",588
"3144","South Lamar",143,2014-11-01,"Austin",580
"3145","South Lamar",133,2014-10-01,"Austin",575
"3146","South Lamar",117,2014-09-01,"Austin",566
"3147","South Lamar",115,2014-08-01,"Austin",552
"3148","South Lamar",108,2014-07-01,"Austin",544
"3149","South Lamar",104,2014-06-01,"Austin",545
"3150","South Lamar",101,2014-05-01,"Austin",554
"3151","South Lamar",98,2014-04-01,"Austin",555
"3152","South Lamar",95,2014-03-01,"Austin",551
"3153","South Lamar",85,2014-02-01,"Austin",546
"3154","South Lamar",84,2014-01-01,"Austin",537
"3155","South Lamar",83,2013-12-01,"Austin",523
"3156","South Lamar",83,2013-11-01,"Austin",508
"3157","South Lamar",79,2013-10-01,"Austin",495
"3158","South Lamar",75,2013-09-01,"Austin",483
"3159","South Lamar",75,2013-08-01,"Austin",469
"3160","South Lamar",71,2013-07-01,"Austin",455
"3161","South Lamar",69,2013-06-01,"Austin",447
"3162","South Lamar",68,2013-05-01,"Austin",432
"3163","South Lamar",66,2013-04-01,"Austin",418
"3164","South Lamar",64,2013-03-01,"Austin",401
"3165","South Lamar",54,2013-02-01,"Austin",393
"3166","South Lamar",47,2013-01-01,"Austin",385
"3167","South Lamar",47,2012-12-01,"Austin",378
"3168","South Lamar",43,2012-11-01,"Austin",367
"3169","South Lamar",39,2012-10-01,"Austin",362
"3170","South Lamar",34,2012-09-01,"Austin",358
"3171","South Lamar",32,2012-08-01,"Austin",359
"3172","South Lamar",31,2012-07-01,"Austin",351
"3173","South Lamar",28,2012-06-01,"Austin",338
"3174","South Lamar",28,2012-05-01,"Austin",317
"3175","South Lamar",25,2012-04-01,"Austin",303
"3176","South Lamar",22,2012-03-01,"Austin",304
"3177","South Lamar",16,2012-02-01,"Austin",318
"3178","South Lamar",14,2012-01-01,"Austin",333
"3179","South Lamar",13,2011-12-01,"Austin",343
"3180","South Lamar",13,2011-11-01,"Austin",345
"3181","South Lamar",13,2011-10-01,"Austin",331
"3182","South Lamar",12,2011-09-01,"Austin",318
"3183","South Lamar",12,2011-08-01,"Austin",301
"3184","South Lamar",10,2011-07-01,"Austin",292
"3185","South Lamar",10,2011-06-01,"Austin",281
"3186","South Lamar",10,2011-05-01,"Austin",279
"3187","South Lamar",10,2011-04-01,"Austin",281
"3188","South Lamar",8,2011-03-01,"Austin",284
"3189","South Lamar",7,2011-02-01,"Austin",284
"3190","South Lamar",7,2011-01-01,"Austin",277
"3191","South Lamar",7,2010-12-01,"Austin",269
"3192","South Lamar",7,2010-11-01,"Austin",261
"3193","Brentwood",67,2017-02-01,"Austin",924
"3194","Brentwood",67,2017-01-01,"Austin",924
"3195","Brentwood",67,2016-12-01,"Austin",925
"3196","Brentwood",67,2016-11-01,"Austin",922
"3197","Brentwood",67,2016-10-01,"Austin",914
"3198","Brentwood",67,2016-09-01,"Austin",913
"3199","Brentwood",67,2016-08-01,"Austin",917
"3200","Brentwood",67,2016-07-01,"Austin",920
"3201","Brentwood",67,2016-06-01,"Austin",918
"3202","Brentwood",67,2016-05-01,"Austin",909
"3203","Brentwood",67,2016-04-01,"Austin",897
"3204","Brentwood",67,2016-03-01,"Austin",889
"3205","Brentwood",67,2016-02-01,"Austin",889
"3206","Brentwood",67,2016-01-01,"Austin",893
"3207","Brentwood",67,2015-12-01,"Austin",888
"3208","Brentwood",67,2015-11-01,"Austin",888
"3209","Brentwood",66,2015-10-01,"Austin",891
"3210","Brentwood",64,2015-09-01,"Austin",902
"3211","Brentwood",63,2015-08-01,"Austin",897
"3212","Brentwood",63,2015-07-01,"Austin",883
"3213","Brentwood",63,2015-06-01,"Austin",867
"3214","Brentwood",60,2015-05-01,"Austin",858
"3215","Brentwood",60,2015-04-01,"Austin",850
"3216","Brentwood",58,2015-03-01,"Austin",835
"3217","Brentwood",52,2015-02-01,"Austin",813
"3218","Brentwood",49,2015-01-01,"Austin",788
"3219","Brentwood",49,2014-12-01,"Austin",766
"3220","Brentwood",49,2014-11-01,"Austin",738
"3221","Brentwood",48,2014-10-01,"Austin",695
"3222","Brentwood",45,2014-09-01,"Austin",649
"3223","Brentwood",45,2014-08-01,"Austin",611
"3224","Brentwood",44,2014-07-01,"Austin",591
"3225","Brentwood",39,2014-06-01,"Austin",603
"3226","Brentwood",37,2014-05-01,"Austin",633
"3227","Brentwood",37,2014-04-01,"Austin",666
"3228","Brentwood",37,2014-03-01,"Austin",683
"3229","Brentwood",36,2014-02-01,"Austin",682
"3230","Brentwood",34,2014-01-01,"Austin",669
"3231","Brentwood",31,2013-12-01,"Austin",660
"3232","Brentwood",31,2013-11-01,"Austin",655
"3233","Brentwood",31,2013-10-01,"Austin",657
"3234","Brentwood",29,2013-09-01,"Austin",656
"3235","Brentwood",28,2013-08-01,"Austin",649
"3236","Brentwood",28,2013-07-01,"Austin",639
"3237","Brentwood",28,2013-06-01,"Austin",608
"3238","Brentwood",28,2013-05-01,"Austin",574
"3239","Brentwood",28,2013-04-01,"Austin",537
"3240","Brentwood",27,2013-03-01,"Austin",524
"3241","Brentwood",25,2013-02-01,"Austin",518
"3242","Brentwood",23,2013-01-01,"Austin",516
"3243","Brentwood",23,2012-12-01,"Austin",517
"3244","Brentwood",23,2012-11-01,"Austin",520
"3245","Brentwood",23,2012-10-01,"Austin",523
"3246","Brentwood",22,2012-09-01,"Austin",523
"3247","Brentwood",21,2012-08-01,"Austin",523
"3248","Brentwood",21,2012-07-01,"Austin",517
"3249","Brentwood",21,2012-06-01,"Austin",511
"3250","Brentwood",19,2012-05-01,"Austin",498
"3251","Brentwood",19,2012-04-01,"Austin",484
"3252","Brentwood",19,2012-03-01,"Austin",466
"3253","Brentwood",16,2012-02-01,"Austin",457
"3254","Brentwood",11,2012-01-01,"Austin",453
"3255","Brentwood",10,2011-12-01,"Austin",447
"3256","Brentwood",10,2011-11-01,"Austin",433
"3257","Brentwood",10,2011-10-01,"Austin",411
"3258","Brentwood",9,2011-09-01,"Austin",406
"3259","Brentwood",8,2011-08-01,"Austin",411
"3260","Brentwood",8,2011-07-01,"Austin",413
"3261","Brentwood",8,2011-06-01,"Austin",409
"3262","Brentwood",7,2011-05-01,"Austin",395
"3263","Brentwood",7,2011-04-01,"Austin",380
"3264","Brentwood",5,2011-03-01,"Austin",359
"3265","Brentwood",4,2011-02-01,"Austin",341
"3266","Brentwood",4,2011-01-01,"Austin",326
"3267","Brentwood",3,2010-12-01,"Austin",315
"3268","Brentwood",3,2010-11-01,"Austin",306
"3269","MLK 183",0,2017-02-01,"Austin",531
"3270","MLK 183",0,2017-01-01,"Austin",528
"3271","MLK 183",0,2016-12-01,"Austin",526
"3272","MLK 183",0,2016-11-01,"Austin",526
"3273","MLK 183",0,2016-10-01,"Austin",525
"3274","MLK 183",0,2016-09-01,"Austin",525
"3275","MLK 183",0,2016-08-01,"Austin",528
"3276","MLK 183",0,2016-07-01,"Austin",536
"3277","MLK 183",0,2016-06-01,"Austin",544
"3278","MLK 183",0,2016-05-01,"Austin",545
"3279","MLK 183",0,2016-04-01,"Austin",532
"3280","MLK 183",0,2016-03-01,"Austin",511
"3281","MLK 183",0,2016-02-01,"Austin",479
"3282","MLK 183",0,2016-01-01,"Austin",455
"3283","MLK 183",0,2015-12-01,"Austin",442
"3284","MLK 183",0,2015-11-01,"Austin",440
"3285","MLK 183",0,2015-10-01,"Austin",431
"3286","MLK 183",0,2015-09-01,"Austin",426
"3287","MLK 183",0,2015-08-01,"Austin",422
"3288","MLK 183",0,2015-07-01,"Austin",416
"3289","MLK 183",0,2015-06-01,"Austin",409
"3290","MLK 183",0,2015-05-01,"Austin",400
"3291","MLK 183",0,2015-04-01,"Austin",397
"3292","MLK 183",0,2015-03-01,"Austin",396
"3293","MLK 183",0,2015-02-01,"Austin",406
"3294","MLK 183",0,2015-01-01,"Austin",405
"3295","MLK 183",0,2014-12-01,"Austin",406
"3296","MLK 183",0,2014-11-01,"Austin",398
