"","Neighborhood","Airbnb","Date","City","ZRI"
"4365","Mar Vista",162,2014-06-01,"la",3339
"4366","Mar Vista",160,2014-05-01,"la",3269
"4367","Mar Vista",157,2014-04-01,"la",3248
"4368","Mar Vista",155,2014-03-01,"la",3250
"4369","Mar Vista",145,2014-02-01,"la",3282
"4370","Mar Vista",142,2014-01-01,"la",3285
"4371","Mar Vista",135,2013-12-01,"la",3312
"4372","Mar Vista",132,2013-11-01,"la",3311
"4373","Mar Vista",128,2013-10-01,"la",3307
"4374","Mar Vista",127,2013-09-01,"la",3271
"4375","Mar Vista",122,2013-08-01,"la",3226
"4376","Mar Vista",116,2013-07-01,"la",3194
"4377","Mar Vista",114,2013-06-01,"la",3200
"4378","Mar Vista",111,2013-05-01,"la",3192
"4379","Mar Vista",108,2013-04-01,"la",3162
"4380","Mar Vista",105,2013-03-01,"la",3100
"4381","Mar Vista",100,2013-02-01,"la",3084
"4382","Mar Vista",94,2013-01-01,"la",3053
"4383","Mar Vista",91,2012-12-01,"la",3038
"4384","Mar Vista",90,2012-11-01,"la",3024
"4385","Mar Vista",82,2012-10-01,"la",3032
"4386","Mar Vista",79,2012-09-01,"la",3059
"4387","Mar Vista",73,2012-08-01,"la",3072
"4388","Mar Vista",68,2012-07-01,"la",3074
"4389","Mar Vista",62,2012-06-01,"la",3075
"4390","Mar Vista",56,2012-05-01,"la",3090
"4391","Mar Vista",53,2012-04-01,"la",3102
"4392","Mar Vista",51,2012-03-01,"la",3115
"4393","Mar Vista",50,2012-02-01,"la",3100
"4394","Mar Vista",43,2012-01-01,"la",3080
"4395","Mar Vista",33,2011-12-01,"la",3042
"4396","Mar Vista",30,2011-11-01,"la",3023
"4397","Mar Vista",29,2011-10-01,"la",2990
"4398","Mar Vista",27,2011-09-01,"la",2998
"4399","Mar Vista",25,2011-08-01,"la",3031
"4400","Mar Vista",22,2011-07-01,"la",3079
"4401","Mar Vista",22,2011-06-01,"la",3119
"4402","Mar Vista",22,2011-05-01,"la",3151
"4403","Mar Vista",21,2011-04-01,"la",3171
"4404","Mar Vista",21,2011-03-01,"la",3181
"4405","Mar Vista",20,2011-02-01,"la",3173
"4406","Mar Vista",19,2011-01-01,"la",3160
"4407","Mar Vista",18,2010-12-01,"la",3134
"4408","Mar Vista",17,2010-11-01,"la",3112
"4409","Mid Wilshire",0,2017-02-01,"la",4341
"4410","Mid Wilshire",0,2017-01-01,"la",4322
"4411","Mid Wilshire",0,2016-12-01,"la",4332
"4412","Mid Wilshire",0,2016-11-01,"la",4342
"4413","Mid Wilshire",0,2016-10-01,"la",4331
"4414","Mid Wilshire",0,2016-09-01,"la",4321
"4415","Mid Wilshire",0,2016-08-01,"la",4323
"4416","Mid Wilshire",0,2016-07-01,"la",4298
"4417","Mid Wilshire",0,2016-06-01,"la",4260
"4418","Mid Wilshire",0,2016-05-01,"la",4186
"4419","Mid Wilshire",0,2016-04-01,"la",4102
"4420","Mid Wilshire",0,2016-03-01,"la",4043
"4421","Mid Wilshire",0,2016-02-01,"la",4020
"4422","Mid Wilshire",0,2016-01-01,"la",4040
"4423","Mid Wilshire",0,2015-12-01,"la",4045
"4424","Mid Wilshire",0,2015-11-01,"la",4043
"4425","Mid Wilshire",0,2015-10-01,"la",4008
"4426","Mid Wilshire",0,2015-09-01,"la",4026
"4427","Mid Wilshire",0,2015-08-01,"la",4021
"4428","Mid Wilshire",0,2015-07-01,"la",3986
"4429","Mid Wilshire",0,2015-06-01,"la",3909
"4430","Mid Wilshire",0,2015-05-01,"la",3853
"4431","Mid Wilshire",0,2015-04-01,"la",3831
"4432","Mid Wilshire",0,2015-03-01,"la",3804
"4433","Mid Wilshire",0,2015-02-01,"la",3758
"4434","Mid Wilshire",0,2015-01-01,"la",3716
"4435","Mid Wilshire",0,2014-12-01,"la",3647
"4436","Mid Wilshire",0,2014-11-01,"la",3570
"4437","Mid Wilshire",0,2014-10-01,"la",3450
"4438","Mid Wilshire",0,2014-09-01,"la",3360
"4439","Mid Wilshire",0,2014-08-01,"la",3295
"4440","Mid Wilshire",0,2014-07-01,"la",3255
"4441","Mid Wilshire",0,2014-06-01,"la",3236
"4442","Mid Wilshire",0,2014-05-01,"la",3234
"4443","Mid Wilshire",0,2014-04-01,"la",3237
"4444","Mid Wilshire",0,2014-03-01,"la",3245
"4445","Mid Wilshire",0,2014-02-01,"la",3255
"4446","Mid Wilshire",0,2014-01-01,"la",3246
"4447","Mid Wilshire",0,2013-12-01,"la",3251
"4448","Mid Wilshire",0,2013-11-01,"la",3247
"4449","Mid Wilshire",0,2013-10-01,"la",3241
"4450","Mid Wilshire",0,2013-09-01,"la",3232
"4451","Mid Wilshire",0,2013-08-01,"la",3198
"4452","Mid Wilshire",0,2013-07-01,"la",3199
"4453","Mid Wilshire",0,2013-06-01,"la",3209
"4454","Mid Wilshire",0,2013-05-01,"la",3200
"4455","Mid Wilshire",0,2013-04-01,"la",3144
"4456","Mid Wilshire",0,2013-03-01,"la",3093
"4457","Mid Wilshire",0,2013-02-01,"la",3099
"4458","Mid Wilshire",0,2013-01-01,"la",3096
"4459","Mid Wilshire",0,2012-12-01,"la",3089
"4460","Mid Wilshire",0,2012-11-01,"la",3085
"4461","Mid Wilshire",0,2012-10-01,"la",3055
"4462","Mid Wilshire",0,2012-09-01,"la",3022
"4463","Mid Wilshire",0,2012-08-01,"la",3000
"4464","Mid Wilshire",0,2012-07-01,"la",2986
"4465","Mid Wilshire",0,2012-06-01,"la",3008
"4466","Mid Wilshire",0,2012-05-01,"la",3025
"4467","Mid Wilshire",0,2012-04-01,"la",3032
"4468","Mid Wilshire",0,2012-03-01,"la",3026
"4469","Mid Wilshire",0,2012-02-01,"la",3013
"4470","Mid Wilshire",0,2012-01-01,"la",3021
"4471","Mid Wilshire",0,2011-12-01,"la",3035
"4472","Mid Wilshire",0,2011-11-01,"la",3074
"4473","Mid Wilshire",0,2011-10-01,"la",3072
"4474","Mid Wilshire",0,2011-09-01,"la",3113
"4475","Mid Wilshire",0,2011-08-01,"la",3153
"4476","Mid Wilshire",0,2011-07-01,"la",3179
"4477","Mid Wilshire",0,2011-06-01,"la",3186
"4478","Mid Wilshire",0,2011-05-01,"la",3213
"4479","Mid Wilshire",0,2011-04-01,"la",3277
"4480","Mid Wilshire",0,2011-03-01,"la",3325
"4481","Mid Wilshire",0,2011-02-01,"la",3325
"4482","Mid Wilshire",0,2011-01-01,"la",3261
"4483","Mid Wilshire",0,2010-12-01,"la",3201
"4484","Mid Wilshire",0,2010-11-01,"la",3137
"4485","El Sereno",44,2017-02-01,"la",2268
"4486","El Sereno",44,2017-01-01,"la",2258
"4487","El Sereno",44,2016-12-01,"la",2252
"4488","El Sereno",44,2016-11-01,"la",2242
"4489","El Sereno",43,2016-10-01,"la",2231
"4490","El Sereno",41,2016-09-01,"la",2219
"4491","El Sereno",41,2016-08-01,"la",2211
"4492","El Sereno",40,2016-07-01,"la",2207
"4493","El Sereno",40,2016-06-01,"la",2203
"4494","El Sereno",38,2016-05-01,"la",2197
"4495","El Sereno",38,2016-04-01,"la",2173
"4496","El Sereno",38,2016-03-01,"la",2148
"4497","El Sereno",37,2016-02-01,"la",2117
"4498","El Sereno",37,2016-01-01,"la",2100
"4499","El Sereno",37,2015-12-01,"la",2080
"4500","El Sereno",37,2015-11-01,"la",2067
"4501","El Sereno",35,2015-10-01,"la",2062
"4502","El Sereno",32,2015-09-01,"la",2063
"4503","El Sereno",32,2015-08-01,"la",2065
"4504","El Sereno",31,2015-07-01,"la",2063
"4505","El Sereno",31,2015-06-01,"la",2045
"4506","El Sereno",29,2015-05-01,"la",2018
"4507","El Sereno",29,2015-04-01,"la",1994
"4508","El Sereno",27,2015-03-01,"la",1975
"4509","El Sereno",26,2015-02-01,"la",1957
"4510","El Sereno",26,2015-01-01,"la",1935
"4511","El Sereno",26,2014-12-01,"la",1916
"4512","El Sereno",26,2014-11-01,"la",1902
"4513","El Sereno",26,2014-10-01,"la",1890
"4514","El Sereno",26,2014-09-01,"la",1873
"4515","El Sereno",26,2014-08-01,"la",1849
"4516","El Sereno",26,2014-07-01,"la",1826
"4517","El Sereno",26,2014-06-01,"la",1807
"4518","El Sereno",24,2014-05-01,"la",1797
"4519","El Sereno",24,2014-04-01,"la",1806
"4520","El Sereno",24,2014-03-01,"la",1815
"4521","El Sereno",22,2014-02-01,"la",1824
"4522","El Sereno",17,2014-01-01,"la",1824
"4523","El Sereno",17,2013-12-01,"la",1825
"4524","El Sereno",15,2013-11-01,"la",1816
"4525","El Sereno",15,2013-10-01,"la",1808
"4526","El Sereno",13,2013-09-01,"la",1796
"4527","El Sereno",13,2013-08-01,"la",1797
"4528","El Sereno",12,2013-07-01,"la",1798
"4529","El Sereno",12,2013-06-01,"la",1797
"4530","El Sereno",12,2013-05-01,"la",1789
"4531","El Sereno",12,2013-04-01,"la",1777
"4532","El Sereno",12,2013-03-01,"la",1767
"4533","El Sereno",12,2013-02-01,"la",1759
"4534","El Sereno",11,2013-01-01,"la",1751
"4535","El Sereno",10,2012-12-01,"la",1738
"4536","El Sereno",10,2012-11-01,"la",1728
"4537","El Sereno",9,2012-10-01,"la",1728
"4538","El Sereno",9,2012-09-01,"la",1725
"4539","El Sereno",8,2012-08-01,"la",1718
"4540","El Sereno",8,2012-07-01,"la",1713
"4541","El Sereno",6,2012-06-01,"la",1718
"4542","El Sereno",5,2012-05-01,"la",1727
"4543","El Sereno",5,2012-04-01,"la",1732
"4544","El Sereno",5,2012-03-01,"la",1728
"4545","El Sereno",5,2012-02-01,"la",1718
"4546","El Sereno",5,2012-01-01,"la",1721
"4547","El Sereno",5,2011-12-01,"la",1725
"4548","El Sereno",5,2011-11-01,"la",1733
"4549","El Sereno",5,2011-10-01,"la",1734
"4550","El Sereno",4,2011-09-01,"la",1733
"4551","El Sereno",3,2011-08-01,"la",1723
"4552","El Sereno",3,2011-07-01,"la",1719
"4553","El Sereno",3,2011-06-01,"la",1718
"4554","El Sereno",1,2011-05-01,"la",1724
"4555","El Sereno",1,2011-04-01,"la",1731
"4556","El Sereno",1,2011-03-01,"la",1739
"4557","El Sereno",1,2011-02-01,"la",1754
"4558","El Sereno",1,2011-01-01,"la",1764
"4559","El Sereno",1,2010-12-01,"la",1773
"4560","El Sereno",1,2010-11-01,"la",1773
"4561","Encino",97,2017-02-01,"la",3652
"4562","Encino",97,2017-01-01,"la",3658
"4563","Encino",97,2016-12-01,"la",3669
"4564","Encino",97,2016-11-01,"la",3674
"4565","Encino",96,2016-10-01,"la",3682
"4566","Encino",95,2016-09-01,"la",3686
"4567","Encino",92,2016-08-01,"la",3689
"4568","Encino",90,2016-07-01,"la",3672
"4569","Encino",85,2016-06-01,"la",3642
"4570","Encino",81,2016-05-01,"la",3595
"4571","Encino",80,2016-04-01,"la",3556
"4572","Encino",79,2016-03-01,"la",3518
"4573","Encino",76,2016-02-01,"la",3494
"4574","Encino",70,2016-01-01,"la",3458
"4575","Encino",67,2015-12-01,"la",3429
"4576","Encino",66,2015-11-01,"la",3409
"4577","Encino",64,2015-10-01,"la",3380
"4578","Encino",63,2015-09-01,"la",3365
"4579","Encino",59,2015-08-01,"la",3344
"4580","Encino",55,2015-07-01,"la",3327
"4581","Encino",54,2015-06-01,"la",3317
"4582","Encino",54,2015-05-01,"la",3320
"4583","Encino",54,2015-04-01,"la",3321
"4584","Encino",50,2015-03-01,"la",3316
"4585","Encino",48,2015-02-01,"la",3289
"4586","Encino",48,2015-01-01,"la",3264
"4587","Encino",47,2014-12-01,"la",3232
"4588","Encino",46,2014-11-01,"la",3192
"4589","Encino",46,2014-10-01,"la",3124
"4590","Encino",41,2014-09-01,"la",3060
"4591","Encino",41,2014-08-01,"la",3017
"4592","Encino",37,2014-07-01,"la",2982
"4593","Encino",35,2014-06-01,"la",2951
"4594","Encino",33,2014-05-01,"la",2933
"4595","Encino",32,2014-04-01,"la",2921
"4596","Encino",31,2014-03-01,"la",2919
"4597","Encino",31,2014-02-01,"la",2937
"4598","Encino",31,2014-01-01,"la",2942
"4599","Encino",31,2013-12-01,"la",2935
"4600","Encino",27,2013-11-01,"la",2914
"4601","Encino",27,2013-10-01,"la",2878
"4602","Encino",25,2013-09-01,"la",2848
"4603","Encino",25,2013-08-01,"la",2822
"4604","Encino",23,2013-07-01,"la",2817
"4605","Encino",22,2013-06-01,"la",2814
"4606","Encino",22,2013-05-01,"la",2800
"4607","Encino",20,2013-04-01,"la",2792
"4608","Encino",20,2013-03-01,"la",2782
"4609","Encino",20,2013-02-01,"la",2792
"4610","Encino",18,2013-01-01,"la",2787
"4611","Encino",17,2012-12-01,"la",2791
"4612","Encino",17,2012-11-01,"la",2797
"4613","Encino",17,2012-10-01,"la",2808
"4614","Encino",16,2012-09-01,"la",2827
"4615","Encino",15,2012-08-01,"la",2834
"4616","Encino",11,2012-07-01,"la",2830
"4617","Encino",5,2012-06-01,"la",2825
"4618","Encino",5,2012-05-01,"la",2819
"4619","Encino",5,2012-04-01,"la",2801
"4620","Encino",5,2012-03-01,"la",2781
"4621","Encino",5,2012-02-01,"la",2773
"4622","Encino",5,2012-01-01,"la",2771
"4623","Encino",5,2011-12-01,"la",2765
"4624","Encino",5,2011-11-01,"la",2770
"4625","Encino",5,2011-10-01,"la",2772
"4626","Encino",2,2011-09-01,"la",2790
"4627","Encino",2,2011-08-01,"la",2800
"4628","Encino",2,2011-07-01,"la",2809
"4629","Encino",1,2011-06-01,"la",2815
"4630","Encino",1,2011-05-01,"la",2821
"4631","Encino",1,2011-04-01,"la",2822
"4632","Encino",1,2011-03-01,"la",2822
"4633","Encino",0,2011-02-01,"la",2804
"4634","Encino",0,2011-01-01,"la",2776
"4635","Encino",0,2010-12-01,"la",2750
"4636","Encino",0,2010-11-01,"la",2734
"4637","Mid City West",0,2017-02-01,"la",4212
"4638","Mid City West",0,2017-01-01,"la",4214
"4639","Mid City West",0,2016-12-01,"la",4223
"4640","Mid City West",0,2016-11-01,"la",4222
"4641","Mid City West",0,2016-10-01,"la",4192
"4642","Mid City West",0,2016-09-01,"la",4186
"4643","Mid City West",0,2016-08-01,"la",4185
"4644","Mid City West",0,2016-07-01,"la",4177
"4645","Mid City West",0,2016-06-01,"la",4143
"4646","Mid City West",0,2016-05-01,"la",4073
"4647","Mid City West",0,2016-04-01,"la",4000
"4648","Mid City West",0,2016-03-01,"la",3931
"4649","Mid City West",0,2016-02-01,"la",3897
"4650","Mid City West",0,2016-01-01,"la",3877
"4651","Mid City West",0,2015-12-01,"la",3863
"4652","Mid City West",0,2015-11-01,"la",3842
"4653","Mid City West",0,2015-10-01,"la",3799
"4654","Mid City West",0,2015-09-01,"la",3785
"4655","Mid City West",0,2015-08-01,"la",3769
"4656","Mid City West",0,2015-07-01,"la",3742
"4657","Mid City West",0,2015-06-01,"la",3697
"4658","Mid City West",0,2015-05-01,"la",3668
"4659","Mid City West",0,2015-04-01,"la",3647
"4660","Mid City West",0,2015-03-01,"la",3633
"4661","Mid City West",0,2015-02-01,"la",3619
"4662","Mid City West",0,2015-01-01,"la",3622
"4663","Mid City West",0,2014-12-01,"la",3611
"4664","Mid City West",0,2014-11-01,"la",3601
"4665","Mid City West",0,2014-10-01,"la",3567
"4666","Mid City West",0,2014-09-01,"la",3526
"4667","Mid City West",0,2014-08-01,"la",3487
"4668","Mid City West",0,2014-07-01,"la",3425
"4669","Mid City West",0,2014-06-01,"la",3374
"4670","Mid City West",0,2014-05-01,"la",3331
"4671","Mid City West",0,2014-04-01,"la",3301
"4672","Mid City West",0,2014-03-01,"la",3278
"4673","Mid City West",0,2014-02-01,"la",3260
"4674","Mid City West",0,2014-01-01,"la",3238
"4675","Mid City West",0,2013-12-01,"la",3233
"4676","Mid City West",0,2013-11-01,"la",3202
"4677","Mid City West",0,2013-10-01,"la",3199
"4678","Mid City West",0,2013-09-01,"la",3182
"4679","Mid City West",0,2013-08-01,"la",3186
"4680","Mid City West",0,2013-07-01,"la",3188
"4681","Mid City West",0,2013-06-01,"la",3208
"4682","Mid City West",0,2013-05-01,"la",3205
"4683","Mid City West",0,2013-04-01,"la",3185
"4684","Mid City West",0,2013-03-01,"la",3156
"4685","Mid City West",0,2013-02-01,"la",3182
"4686","Mid City West",0,2013-01-01,"la",3174
"4687","Mid City West",0,2012-12-01,"la",3160
"4688","Mid City West",0,2012-11-01,"la",3150
"4689","Mid City West",0,2012-10-01,"la",3129
"4690","Mid City West",0,2012-09-01,"la",3110
"4691","Mid City West",0,2012-08-01,"la",3071
"4692","Mid City West",0,2012-07-01,"la",3077
"4693","Mid City West",0,2012-06-01,"la",3102
"4694","Mid City West",0,2012-05-01,"la",3140
"4695","Mid City West",0,2012-04-01,"la",3137
"4696","Mid City West",0,2012-03-01,"la",3122
"4697","Mid City West",0,2012-02-01,"la",3096
"4698","Mid City West",0,2012-01-01,"la",3072
"4699","Mid City West",0,2011-12-01,"la",3055
"4700","Mid City West",0,2011-11-01,"la",3056
"4701","Mid City West",0,2011-10-01,"la",3026
"4702","Mid City West",0,2011-09-01,"la",3033
"4703","Mid City West",0,2011-08-01,"la",3033
"4704","Mid City West",0,2011-07-01,"la",3042
"4705","Mid City West",0,2011-06-01,"la",3037
"4706","Mid City West",0,2011-05-01,"la",3056
"4707","Mid City West",0,2011-04-01,"la",3117
"4708","Mid City West",0,2011-03-01,"la",3179
"4709","Mid City West",0,2011-02-01,"la",3199
"4710","Mid City West",0,2011-01-01,"la",3156
"4711","Mid City West",0,2010-12-01,"la",3097
"4712","Mid City West",0,2010-11-01,"la",3060
"4713","West Adams",48,2017-02-01,"la",2543
"4714","West Adams",48,2017-01-01,"la",2535
"4715","West Adams",48,2016-12-01,"la",2526
"4716","West Adams",48,2016-11-01,"la",2510
"4717","West Adams",47,2016-10-01,"la",2505
"4718","West Adams",47,2016-09-01,"la",2500
"4719","West Adams",47,2016-08-01,"la",2500
"4720","West Adams",47,2016-07-01,"la",2493
"4721","West Adams",47,2016-06-01,"la",2480
"4722","West Adams",47,2016-05-01,"la",2446
"4723","West Adams",47,2016-04-01,"la",2409
"4724","West Adams",46,2016-03-01,"la",2383
"4725","West Adams",45,2016-02-01,"la",2367
"4726","West Adams",43,2016-01-01,"la",2350
"4727","West Adams",42,2015-12-01,"la",2316
"4728","West Adams",42,2015-11-01,"la",2295
"4729","West Adams",42,2015-10-01,"la",2289
"4730","West Adams",39,2015-09-01,"la",2277
"4731","West Adams",37,2015-08-01,"la",2268
"4732","West Adams",37,2015-07-01,"la",2253
"4733","West Adams",35,2015-06-01,"la",2234
"4734","West Adams",35,2015-05-01,"la",2208
"4735","West Adams",34,2015-04-01,"la",2189
"4736","West Adams",33,2015-03-01,"la",2176
"4737","West Adams",33,2015-02-01,"la",2159
"4738","West Adams",30,2015-01-01,"la",2130
"4739","West Adams",28,2014-12-01,"la",2093
"4740","West Adams",27,2014-11-01,"la",2058
"4741","West Adams",27,2014-10-01,"la",2030
"4742","West Adams",25,2014-09-01,"la",2010
"4743","West Adams",25,2014-08-01,"la",1969
"4744","West Adams",24,2014-07-01,"la",1934
"4745","West Adams",23,2014-06-01,"la",1900
"4746","West Adams",22,2014-05-01,"la",1887
"4747","West Adams",22,2014-04-01,"la",1879
"4748","West Adams",21,2014-03-01,"la",1869
"4749","West Adams",20,2014-02-01,"la",1862
"4750","West Adams",20,2014-01-01,"la",1868
"4751","West Adams",17,2013-12-01,"la",1879
"4752","West Adams",16,2013-11-01,"la",1879
"4753","West Adams",15,2013-10-01,"la",1872
"4754","West Adams",15,2013-09-01,"la",1845
"4755","West Adams",13,2013-08-01,"la",1831
"4756","West Adams",13,2013-07-01,"la",1827
"4757","West Adams",13,2013-06-01,"la",1830
"4758","West Adams",13,2013-05-01,"la",1826
"4759","West Adams",13,2013-04-01,"la",1813
"4760","West Adams",13,2013-03-01,"la",1800
"4761","West Adams",11,2013-02-01,"la",1778
"4762","West Adams",11,2013-01-01,"la",1749
"4763","West Adams",11,2012-12-01,"la",1722
"4764","West Adams",11,2012-11-01,"la",1706
"4765","West Adams",10,2012-10-01,"la",1718
"4766","West Adams",9,2012-09-01,"la",1727
"4767","West Adams",8,2012-08-01,"la",1741
"4768","West Adams",8,2012-07-01,"la",1755
"4769","West Adams",8,2012-06-01,"la",1769
"4770","West Adams",8,2012-05-01,"la",1784
"4771","West Adams",8,2012-04-01,"la",1794
"4772","West Adams",5,2012-03-01,"la",1789
"4773","West Adams",5,2012-02-01,"la",1777
"4774","West Adams",4,2012-01-01,"la",1775
"4775","West Adams",4,2011-12-01,"la",1786
"4776","West Adams",4,2011-11-01,"la",1799
"4777","West Adams",4,2011-10-01,"la",1811
"4778","West Adams",4,2011-09-01,"la",1809
"4779","West Adams",4,2011-08-01,"la",1801
"4780","West Adams",4,2011-07-01,"la",1799
"4781","West Adams",4,2011-06-01,"la",1799
"4782","West Adams",4,2011-05-01,"la",1808
"4783","West Adams",2,2011-04-01,"la",1825
"4784","West Adams",2,2011-03-01,"la",1845
"4785","West Adams",2,2011-02-01,"la",1872
"4786","West Adams",2,2011-01-01,"la",1900
"4787","West Adams",1,2010-12-01,"la",1932
"4788","West Adams",1,2010-11-01,"la",1952
"4789","Palms",228,2017-02-01,"la",3263
"4790","Palms",228,2017-01-01,"la",3261
"4791","Palms",228,2016-12-01,"la",3254
"4792","Palms",228,2016-11-01,"la",3248
"4793","Palms",227,2016-10-01,"la",3239
"4794","Palms",224,2016-09-01,"la",3245
"4795","Palms",220,2016-08-01,"la",3256
"4796","Palms",215,2016-07-01,"la",3254
"4797","Palms",211,2016-06-01,"la",3234
"4798","Palms",205,2016-05-01,"la",3197
"4799","Palms",205,2016-04-01,"la",3144
"4800","Palms",202,2016-03-01,"la",3113
"4801","Palms",199,2016-02-01,"la",3086
"4802","Palms",195,2016-01-01,"la",3081
"4803","Palms",194,2015-12-01,"la",3068
"4804","Palms",188,2015-11-01,"la",3049
"4805","Palms",185,2015-10-01,"la",3017
"4806","Palms",181,2015-09-01,"la",2991
"4807","Palms",174,2015-08-01,"la",2967
"4808","Palms",164,2015-07-01,"la",2942
"4809","Palms",157,2015-06-01,"la",2910
"4810","Palms",153,2015-05-01,"la",2889
"4811","Palms",148,2015-04-01,"la",2872
"4812","Palms",136,2015-03-01,"la",2854
"4813","Palms",133,2015-02-01,"la",2839
"4814","Palms",129,2015-01-01,"la",2811
"4815","Palms",127,2014-12-01,"la",2783
"4816","Palms",125,2014-11-01,"la",2741
"4817","Palms",111,2014-10-01,"la",2692
"4818","Palms",109,2014-09-01,"la",2620
"4819","Palms",102,2014-08-01,"la",2541
"4820","Palms",97,2014-07-01,"la",2476
"4821","Palms",91,2014-06-01,"la",2432
"4822","Palms",86,2014-05-01,"la",2407
"4823","Palms",82,2014-04-01,"la",2400
"4824","Palms",78,2014-03-01,"la",2401
"4825","Palms",76,2014-02-01,"la",2411
"4826","Palms",70,2014-01-01,"la",2409
"4827","Palms",64,2013-12-01,"la",2406
"4828","Palms",58,2013-11-01,"la",2400
"4829","Palms",56,2013-10-01,"la",2386
"4830","Palms",53,2013-09-01,"la",2378
"4831","Palms",50,2013-08-01,"la",2373
"4832","Palms",48,2013-07-01,"la",2387
"4833","Palms",43,2013-06-01,"la",2399
"4834","Palms",43,2013-05-01,"la",2396
"4835","Palms",41,2013-04-01,"la",2364
"4836","Palms",41,2013-03-01,"la",2333
"4837","Palms",39,2013-02-01,"la",2316
"4838","Palms",38,2013-01-01,"la",2312
"4839","Palms",35,2012-12-01,"la",2305
"4840","Palms",33,2012-11-01,"la",2307
"4841","Palms",31,2012-10-01,"la",2321
"4842","Palms",28,2012-09-01,"la",2336
"4843","Palms",24,2012-08-01,"la",2352
"4844","Palms",22,2012-07-01,"la",2356
"4845","Palms",15,2012-06-01,"la",2360
"4846","Palms",15,2012-05-01,"la",2357
"4847","Palms",12,2012-04-01,"la",2369
"4848","Palms",11,2012-03-01,"la",2359
"4849","Palms",10,2012-02-01,"la",2339
"4850","Palms",9,2012-01-01,"la",2311
"4851","Palms",9,2011-12-01,"la",2297
"4852","Palms",7,2011-11-01,"la",2299
"4853","Palms",7,2011-10-01,"la",2306
"4854","Palms",7,2011-09-01,"la",2328
"4855","Palms",4,2011-08-01,"la",2349
"4856","Palms",0,2011-07-01,"la",2364
"4857","Palms",0,2011-06-01,"la",2382
"4858","Palms",0,2011-05-01,"la",2406
"4859","Palms",0,2011-04-01,"la",2443
"4860","Palms",0,2011-03-01,"la",2471
"4861","Palms",0,2011-02-01,"la",2483
"4862","Palms",0,2011-01-01,"la",2481
"4863","Palms",0,2010-12-01,"la",2486
"4864","Palms",0,2010-11-01,"la",2487
"4865","Highland Park",193,2017-02-01,"la",2629
"4866","Highland Park",193,2017-01-01,"la",2614
"4867","Highland Park",193,2016-12-01,"la",2594
"4868","Highland Park",193,2016-11-01,"la",2571
"4869","Highland Park",192,2016-10-01,"la",2550
"4870","Highland Park",190,2016-09-01,"la",2532
"4871","Highland Park",189,2016-08-01,"la",2515
"4872","Highland Park",187,2016-07-01,"la",2505
"4873","Highland Park",185,2016-06-01,"la",2497
"4874","Highland Park",184,2016-05-01,"la",2481
